-99.5000000,-4.1750507e-05
-98.5000000,-4.3551843e-05
-97.5000000,-4.5452374e-05
-96.5000000,-4.7458797e-05
-95.5000000,-4.9578346e-05
-94.5000000,-5.1818848e-05
-93.5000000,-5.4188772e-05
-92.5000000,-5.6697299e-05
-91.5000000,-5.9354384e-05
-90.5000000,-6.2170840e-05
-89.5000000,-6.5158417e-05
-88.5000000,-6.8329905e-05
-87.5000000,-7.1699233e-05
-86.5000000,-7.5281596e-05
-85.5000000,-7.9093587e-05
-84.5000000,-8.3153344e-05
-83.5000000,-8.7480727e-05
-82.5000000,-9.2097501e-05
-81.5000000,-9.7027558e-05
-80.5000000,-1.0229716e-04
-79.5000000,-1.0793520e-04
-78.5000000,-1.1397356e-04
-77.5000000,-1.2044740e-04
-76.5000000,-1.2739563e-04
-75.5000000,-1.3486133e-04
-74.5000000,-1.4289230e-04
-73.5000000,-1.5154166e-04
-72.5000000,-1.6086858e-04
-71.5000000,-1.7093904e-04
-70.5000000,-1.8182680e-04
-69.5000000,-1.9361448e-04
-68.5000000,-2.0639482e-04
-67.5000000,-2.2027211e-04
-66.5000000,-2.3536398e-04
-65.5000000,-2.5180333e-04
-64.5000000,-2.6974078e-04
-63.5000000,-2.8934740e-04
-62.5000000,-3.1081804e-04
-61.5000000,-3.3437531e-04
-60.5000000,-3.6027421e-04
-59.5000000,-3.8880782e-04
-58.5000000,-4.2031406e-04
-57.5000000,-4.5518388e-04
-56.5000000,-4.9387119e-04
-55.5000000,-5.3690498e-04
-54.5000000,-5.8490417e-04
-53.5000000,-6.3859589e-04
-52.5000000,-6.9883807e-04
-51.5000000,-7.6664755e-04
-50.5000000,-8.4323522e-04
-49.5000000,-9.3005018e-04
-48.5000000,-1.0288355e-03
-47.5000000,-1.1416989e-03
-46.5000000,-1.2712034e-03
-45.5000000,-1.4204821e-03
-44.5000000,-1.5933875e-03
-43.5000000,-1.7946817e-03
-42.5000000,-2.0302819e-03
-41.5000000,-2.3075738e-03
-40.5000000,-2.6358083e-03
-39.5000000,-3.0265916e-03
-38.5000000,-3.4944680e-03
-37.5000000,-4.0575583e-03
-36.5000000,-4.7381417e-03
-35.5000000,-5.5629169e-03
-34.5000000,-6.5624029e-03
