-99.5000000,-6.7808528e-05
-98.5000000,-7.0789476e-05
-97.5000000,-7.3938123e-05
-96.5000000,-7.7266058e-05
-95.5000000,-8.0785826e-05
-94.5000000,-8.4511023e-05
-93.5000000,-8.8456394e-05
-92.5000000,-9.2637952e-05
-91.5000000,-9.7073099e-05
-90.5000000,-1.0178078e-04
-89.5000000,-1.0678162e-04
-88.5000000,-1.1209812e-04
-87.5000000,-1.1775486e-04
-86.5000000,-1.2377870e-04
-85.5000000,-1.3019906e-04
-84.5000000,-1.3704818e-04
-83.5000000,-1.4436142e-04
-82.5000000,-1.5217771e-04
-81.5000000,-1.6053983e-04
-80.5000000,-1.6949500e-04
-79.5000000,-1.7909531e-04
-78.5000000,-1.8939839e-04
-77.5000000,-2.0046806e-04
-76.5000000,-2.1237513e-04
-75.5000000,-2.2519832e-04
-74.5000000,-2.3902527e-04
-73.5000000,-2.5395376e-04
-72.5000000,-2.7009310e-04
-71.5000000,-2.8756574e-04
-70.5000000,-3.0650915e-04
-69.5000000,-3.2707796e-04
-68.5000000,-3.4944660e-04
-67.5000000,-3.7381223e-04
-66.5000000,-4.0039833e-04
-65.5000000,-4.2945883e-04
-64.5000000,-4.6128317e-04
-63.5000000,-4.9620213e-04
-62.5000000,-5.3459499e-04
-61.5000000,-5.7689804e-04
-60.5000000,-6.2361487e-04
-59.5000000,-6.7532894e-04
-58.5000000,-7.3271883e-04
-57.5000000,-7.9657704e-04
-56.5000000,-8.6783319e-04
-55.5000000,-9.4758294e-04
-54.5000000,-1.0371241e-03
-53.5000000,-1.1380025e-03
-52.5000000,-1.2520700e-03
-51.5000000,-1.3815593e-03
-50.5000000,-1.5291810e-03
-49.5000000,-1.6982508e-03
-48.5000000,-1.8928583e-03
-47.5000000,-2.1180937e-03
-46.5000000,-2.3803570e-03
-45.5000000,-2.6877855e-03
-44.5000000,-3.0508559e-03
-43.5000000,-3.4832467e-03
-42.5000000,-4.0031019e-03
-41.5000000,-4.6349221e-03
-40.5000000,-5.4124699e-03
-39.5000000,-6.3833619e-03
-38.5000000,-7.6165637e-03
-37.5000000,-9.2150814e-03
-36.5000000,-1.1338398e-02
-35.5000000,-1.4244193e-02
-34.5000000,-1.8370531e-02
-33.5000000,-2.4498382e-02
-32.5000000,-3.3717430e-02
-31.5000000,-4.6673450e-02
-30.5000000,-6.2501999e-02
-29.5000000,-7.9358031e-02
-28.5000000,-9.5015517e-02
-27.5000000,-1.0621151e-01
-26.5000000,-1.1200228e-01
-25.5000000,-1.1334197e-01
-24.5000000,-1.1316409e-01
-23.5000000,-1.1484256e-01
-22.5000000,-1.1745234e-01
-21.5000000,-1.1834800e-01
-20.5000000,-1.1824601e-01
-19.5000000,-1.1845704e-01
-18.5000000,-1.1880584e-01
-17.5000000,-1.1789266e-01
-16.5000000,-1.1608268e-01
-15.5000000,-1.1632546e-01
-14.5000000,-1.1812752e-01
-13.5000000,-1.1866607e-01
-12.5000000,-1.1829195e-01
-11.5000000,-1.1827882e-01
-10.5000000,-1.1852198e-01
-9.5000000,-1.1763409e-01
-8.5000000,-1.1576942e-01
-7.5000000,-1.1586722e-01
-6.5000000,-1.1767975e-01
-5.5000000,-1.1832300e-01
-4.5000000,-1.1798304e-01
-3.5000000,-1.1797645e-01
-2.5000000,-1.1826811e-01
-1.5000000,-1.1750203e-01
-0.5000000,-1.1565830e-01
 0.5000000,-1.1565830e-01
 1.5000000,-1.1750203e-01
 2.5000000,-1.1826811e-01
 3.5000000,-1.1797645e-01
 4.5000000,-1.1798304e-01
 5.5000000,-1.1832300e-01
 6.5000000,-1.1767975e-01
 7.5000000,-1.1586722e-01
 8.5000000,-1.1576942e-01
 9.5000000,-1.1763409e-01
10.5000000,-1.1852198e-01
11.5000000,-1.1827882e-01
12.5000000,-1.1829195e-01
13.5000000,-1.1866607e-01
14.5000000,-1.1812752e-01
15.5000000,-1.1632546e-01
16.5000000,-1.1608268e-01
17.5000000,-1.1789266e-01
18.5000000,-1.1880584e-01
19.5000000,-1.1845704e-01
20.5000000,-1.1824601e-01
21.5000000,-1.1834800e-01
22.5000000,-1.1745234e-01
23.5000000,-1.1484256e-01
24.5000000,-1.1316409e-01
25.5000000,-1.1334197e-01
