-99.5000000,-3.0492074e-05
-98.5000000,-3.1491582e-05
-97.5000000,-3.2535127e-05
-96.5000000,-3.3625156e-05
-95.5000000,-3.4764278e-05
-94.5000000,-3.5955282e-05
-93.5000000,-3.7201146e-05
-92.5000000,-3.8505059e-05
-91.5000000,-3.9870430e-05
-90.5000000,-4.1300913e-05
-89.5000000,-4.2800426e-05
-88.5000000,-4.4373169e-05
-87.5000000,-4.6023656e-05
-86.5000000,-4.7756734e-05
-85.5000000,-4.9577620e-05
-84.5000000,-5.1491927e-05
-83.5000000,-5.3505706e-05
-82.5000000,-5.5625479e-05
-81.5000000,-5.7858290e-05
-80.5000000,-6.0211750e-05
-79.5000000,-6.2694090e-05
-78.5000000,-6.5314223e-05
-77.5000000,-6.8081808e-05
-76.5000000,-7.1007327e-05
-75.5000000,-7.4102166e-05
-74.5000000,-7.7378706e-05
-73.5000000,-8.0850426e-05
-72.5000000,-8.4532020e-05
-71.5000000,-8.8439522e-05
-70.5000000,-9.2590455e-05
-69.5000000,-9.7003993e-05
-68.5000000,-1.0170114e-04
-67.5000000,-1.0670494e-04
-66.5000000,-1.1204073e-04
-65.5000000,-1.1773634e-04
-64.5000000,-1.2382250e-04
-63.5000000,-1.3033307e-04
-62.5000000,-1.3730552e-04
-61.5000000,-1.4478131e-04
-60.5000000,-1.5280644e-04
-59.5000000,-1.6143201e-04
-58.5000000,-1.7071490e-04
-57.5000000,-1.8071856e-04
-56.5000000,-1.9151385e-04
-55.5000000,-2.0318012e-04
-54.5000000,-2.1580641e-04
-53.5000000,-2.2949280e-04
-52.5000000,-2.4435206e-04
-51.5000000,-2.6051157e-04
-50.5000000,-2.7811550e-04
-49.5000000,-2.9732748e-04
-48.5000000,-3.1833367e-04
-47.5000000,-3.4134643e-04
-46.5000000,-3.6660866e-04
-45.5000000,-3.9439897e-04
-44.5000000,-4.2503789e-04
-43.5000000,-4.5889526e-04
-42.5000000,-4.9639916e-04
-41.5000000,-5.3804664e-04
-40.5000000,-5.8441678e-04
-39.5000000,-6.3618641e-04
-38.5000000,-6.9414943e-04
-37.5000000,-7.5924016e-04
-36.5000000,-8.3256209e-04
-35.5000000,-9.1542294e-04
-34.5000000,-1.0093776e-03
-33.5000000,-1.1162805e-03
-32.5000000,-1.2383498e-03
-31.5000000,-1.3782440e-03
-30.5000000,-1.5391544e-03
-29.5000000,-1.7249115e-03
-28.5000000,-1.9401047e-03
-27.5000000,-2.1902045e-03
-26.5000000,-2.4816670e-03
-25.5000000,-2.8219748e-03
-24.5000000,-3.2195225e-03
-23.5000000,-3.6831744e-03
-22.5000000,-4.2211802e-03
-21.5000000,-4.8389120e-03
-20.5000000,-5.5345888e-03
-19.5000000,-6.2919157e-03
-18.5000000,-7.0688623e-03
-17.5000000,-7.7838282e-03
-16.5000000,-8.3064573e-03
-15.5000000,-8.4713587e-03
-14.5000000,-8.1377430e-03
-13.5000000,-7.2880027e-03
-12.5000000,-6.0919977e-03
-11.5000000,-4.8408724e-03
-10.5000000,-3.7670316e-03
-9.5000000,-2.9275056e-03
-8.5000000,-2.2740971e-03
-7.5000000,-1.7847817e-03
-6.5000000,-1.4707207e-03
-5.5000000,-1.2919302e-03
-4.5000000,-1.1529522e-03
