-99.5000000,-3.0511884e-05
-98.5000000,-3.1512139e-05
-97.5000000,-3.2556473e-05
-96.5000000,-3.3647333e-05
-95.5000000,-3.4787333e-05
-94.5000000,-3.5979265e-05
-93.5000000,-3.7226111e-05
-92.5000000,-3.8531063e-05
-91.5000000,-3.9897536e-05
-90.5000000,-4.1329188e-05
-89.5000000,-4.2829941e-05
-88.5000000,-4.4404003e-05
-87.5000000,-4.6055892e-05
-86.5000000,-4.7790465e-05
-85.5000000,-4.9612944e-05
-84.5000000,-5.1528951e-05
-83.5000000,-5.3544546e-05
-82.5000000,-5.5666263e-05
-81.5000000,-5.7901157e-05
-80.5000000,-6.0256849e-05
-79.5000000,-6.2741585e-05
-78.5000000,-6.5364294e-05
-77.5000000,-6.8134652e-05
-76.5000000,-7.1063160e-05
-75.5000000,-7.4161224e-05
-74.5000000,-7.7441249e-05
-73.5000000,-8.0916740e-05
-72.5000000,-8.4602420e-05
-71.5000000,-8.8514357e-05
-70.5000000,-9.2670111e-05
-69.5000000,-9.7088894e-05
-68.5000000,-1.0179176e-04
-67.5000000,-1.0680181e-04
-66.5000000,-1.1214441e-04
-65.5000000,-1.1784750e-04
-64.5000000,-1.2394185e-04
-63.5000000,-1.3046143e-04
-62.5000000,-1.3744378e-04
-61.5000000,-1.4493049e-04
-60.5000000,-1.5296767e-04
-59.5000000,-1.6160656e-04
-58.5000000,-1.7090421e-04
-57.5000000,-1.8092422e-04
-56.5000000,-1.9173769e-04
-55.5000000,-2.0342419e-04
-54.5000000,-2.1607301e-04
-53.5000000,-2.2978453e-04
-52.5000000,-2.4467188e-04
-51.5000000,-2.6086280e-04
-50.5000000,-2.7850193e-04
-49.5000000,-2.9775337e-04
-48.5000000,-3.1880385e-04
-47.5000000,-3.4186634e-04
-46.5000000,-3.6718443e-04
-45.5000000,-3.9503751e-04
-44.5000000,-4.2574692e-04
-43.5000000,-4.5968338e-04
-42.5000000,-4.9727588e-04
-41.5000000,-5.3902239e-04
-40.5000000,-5.8550280e-04
-39.5000000,-6.3739462e-04
-38.5000000,-6.9549206e-04
-37.5000000,-7.6072926e-04
-36.5000000,-8.3420856e-04
-35.5000000,-9.1723520e-04
-34.5000000,-1.0113595e-03
-33.5000000,-1.1184283e-03
-32.5000000,-1.2406477e-03
-31.5000000,-1.3806585e-03
-30.5000000,-1.5416260e-03
-29.5000000,-1.7273453e-03
-28.5000000,-1.9423593e-03
-27.5000000,-2.1920841e-03
-26.5000000,-2.4829241e-03
-25.5000000,-2.8223431e-03
-24.5000000,-3.2188221e-03
-23.5000000,-3.6815747e-03
-22.5000000,-4.2197866e-03
-21.5000000,-4.8409793e-03
-20.5000000,-5.5478532e-03
-19.5000000,-6.3326903e-03
-18.5000000,-7.1682900e-03
-17.5000000,-7.9950614e-03
-16.5000000,-8.7067825e-03
-15.5000000,-9.1454862e-03
-14.5000000,-9.1279220e-03
-13.5000000,-8.5222828e-03
-12.5000000,-7.3506932e-03
-11.5000000,-5.8426561e-03
-10.5000000,-4.3623829e-03
-9.5000000,-3.2035194e-03
-8.5000000,-2.4162793e-03
-7.5000000,-1.8767761e-03
-6.5000000,-1.4908140e-03
-5.5000000,-1.2422796e-03
-4.5000000,-1.0933348e-03
-3.5000000,-9.7469159e-04
-2.5000000,-8.7580021e-04
-1.5000000,-8.3658139e-04
-0.5000000,-8.4589620e-04
0.5000000,-8.4589620e-04
1.5000000,-8.3658139e-04
2.5000000,-8.7580021e-04
3.5000000,-9.7469159e-04
4.5000000,-1.0933348e-03
5.5000000,-1.2422796e-03
6.5000000,-1.4908140e-03
7.5000000,-1.8767761e-03
8.5000000,-2.4162793e-03
9.5000000,-3.2035194e-03
10.5000000,-4.3623829e-03
11.5000000,-5.8426561e-03
12.5000000,-7.3506932e-03
13.5000000,-8.5222828e-03
14.5000000,-9.1279220e-03
15.5000000,-9.1454862e-03
16.5000000,-8.7067825e-03
17.5000000,-7.9950614e-03
18.5000000,-7.1682900e-03
19.5000000,-6.3326903e-03
20.5000000,-5.5478532e-03
21.5000000,-4.8409793e-03
22.5000000,-4.2197866e-03
23.5000000,-3.6815747e-03
24.5000000,-3.2188221e-03
25.5000000,-2.8223431e-03
26.5000000,-2.4829241e-03
27.5000000,-2.1920841e-03
28.5000000,-1.9423593e-03
29.5000000,-1.7273453e-03
30.5000000,-1.5416260e-03
31.5000000,-1.3806585e-03
32.5000000,-1.2406477e-03
33.5000000,-1.1184283e-03
34.5000000,-1.0113595e-03
35.5000000,-9.1723520e-04
36.5000000,-8.3420856e-04
37.5000000,-7.6072926e-04
38.5000000,-6.9549206e-04
39.5000000,-6.3739462e-04
40.5000000,-5.8550280e-04
41.5000000,-5.3902239e-04
42.5000000,-4.9727588e-04
43.5000000,-4.5968338e-04
44.5000000,-4.2574692e-04
45.5000000,-3.9503751e-04
46.5000000,-3.6718443e-04
47.5000000,-3.4186634e-04
48.5000000,-3.1880385e-04
49.5000000,-2.9775337e-04
50.5000000,-2.7850193e-04
51.5000000,-2.6086280e-04
52.5000000,-2.4467188e-04
53.5000000,-2.2978453e-04
54.5000000,-2.1607301e-04
55.5000000,-2.0342419e-04
56.5000000,-1.9173769e-04
57.5000000,-1.8092422e-04
58.5000000,-1.7090421e-04
59.5000000,-1.6160656e-04
60.5000000,-1.5296767e-04
61.5000000,-1.4493049e-04
62.5000000,-1.3744378e-04
63.5000000,-1.3046143e-04
