-99.5000000,-5.7405724e-06
-98.5000000,-5.9792208e-06
-97.5000000,-6.2304213e-06
-96.5000000,-6.4949759e-06
-95.5000000,-6.7737469e-06
-94.5000000,-7.0676627e-06
-93.5000000,-7.3777232e-06
-92.5000000,-7.7050063e-06
-91.5000000,-8.0506749e-06
-90.5000000,-8.4159848e-06
-89.5000000,-8.8022931e-06
-88.5000000,-9.2110679e-06
-87.5000000,-9.6438987e-06
-86.5000000,-1.0102508e-05
-85.5000000,-1.0588764e-05
-84.5000000,-1.1104695e-05
-83.5000000,-1.1652507e-05
-82.5000000,-1.2234597e-05
-81.5000000,-1.2853579e-05
-80.5000000,-1.3512300e-05
-79.5000000,-1.4213868e-05
-78.5000000,-1.4961681e-05
-77.5000000,-1.5759455e-05
-76.5000000,-1.6611258e-05
-75.5000000,-1.7521554e-05
-74.5000000,-1.8495243e-05
-73.5000000,-1.9537710e-05
-72.5000000,-2.0654886e-05
-71.5000000,-2.1853306e-05
-70.5000000,-2.3140187e-05
-69.5000000,-2.4523505e-05
-68.5000000,-2.6012089e-05
-67.5000000,-2.7615732e-05
-66.5000000,-2.9345305e-05
-65.5000000,-3.1212905e-05
-64.5000000,-3.3232009e-05
-63.5000000,-3.5417657e-05
-62.5000000,-3.7786671e-05
-61.5000000,-4.0357890e-05
-60.5000000,-4.3152463e-05
-59.5000000,-4.6194172e-05
-58.5000000,-4.9509816e-05
-57.5000000,-5.3129661e-05
-56.5000000,-5.7087959e-05
-55.5000000,-6.1423568e-05
-54.5000000,-6.6180667e-05
-53.5000000,-7.1409616e-05
-52.5000000,-7.7167962e-05
-51.5000000,-8.3521645e-05
-50.5000000,-9.0546421e-05
-49.5000000,-9.8329586e-05
-48.5000000,-1.0697202e-04
-47.5000000,-1.1659069e-04
-46.5000000,-1.2732161e-04
-45.5000000,-1.3932353e-04
-44.5000000,-1.5278236e-04
-43.5000000,-1.6791665e-04
-42.5000000,-1.8498427e-04
-41.5000000,-2.0429073e-04
-40.5000000,-2.2619955e-04
-39.5000000,-2.5114510e-04
-38.5000000,-2.7964885e-04
-37.5000000,-3.1233983e-04
-36.5000000,-3.4998056e-04
-35.5000000,-3.9350025e-04
-34.5000000,-4.4403724e-04
-33.5000000,-5.0299384e-04
-32.5000000,-5.7210731e-04
-31.5000000,-6.5354220e-04
-30.5000000,-7.5001087e-04
-29.5000000,-8.6493103e-04
-28.5000000,-1.0026315e-03
-27.5000000,-1.1686200e-03
-26.5000000,-1.3699276e-03
-25.5000000,-1.6155435e-03
-24.5000000,-1.9169432e-03
-23.5000000,-2.2886849e-03
-22.5000000,-2.7489826e-03
-21.5000000,-3.3200293e-03
-20.5000000,-4.0275945e-03
-19.5000000,-4.8990412e-03
-18.5000000,-5.9585017e-03
-17.5000000,-7.2179877e-03
-16.5000000,-8.6645771e-03
-15.5000000,-1.0246968e-02
-14.5000000,-1.1867416e-02
-13.5000000,-1.3385039e-02
-12.5000000,-1.4641927e-02
-11.5000000,-1.5529957e-02
-10.5000000,-1.6064423e-02
-9.5000000,-1.6364118e-02
-8.5000000,-1.6542165e-02
-7.5000000,-1.6638478e-02
-6.5000000,-1.6650454e-02
-5.5000000,-1.6601493e-02
-4.5000000,-1.6546671e-02
-3.5000000,-1.6516130e-02
-2.5000000,-1.6490984e-02
-1.5000000,-1.6447738e-02
-0.5000000,-1.6406898e-02
0.5000000,-1.6406898e-02
1.5000000,-1.6447738e-02
2.5000000,-1.6490984e-02
3.5000000,-1.6516130e-02
4.5000000,-1.6546671e-02
5.5000000,-1.6601493e-02
6.5000000,-1.6650454e-02
7.5000000,-1.6638478e-02
8.5000000,-1.6542165e-02
9.5000000,-1.6364118e-02
10.5000000,-1.6064423e-02
11.5000000,-1.5529957e-02
12.5000000,-1.4641927e-02
13.5000000,-1.3385039e-02
14.5000000,-1.1867416e-02
15.5000000,-1.0246968e-02
16.5000000,-8.6645771e-03
17.5000000,-7.2179877e-03
18.5000000,-5.9585017e-03
19.5000000,-4.8990412e-03
20.5000000,-4.0275945e-03
21.5000000,-3.3200293e-03
22.5000000,-2.7489826e-03
23.5000000,-2.2886849e-03
24.5000000,-1.9169432e-03
25.5000000,-1.6155435e-03
26.5000000,-1.3699276e-03
27.5000000,-1.1686200e-03
28.5000000,-1.0026315e-03
29.5000000,-8.6493103e-04
30.5000000,-7.5001087e-04
31.5000000,-6.5354220e-04
32.5000000,-5.7210731e-04
33.5000000,-5.0299384e-04
34.5000000,-4.4403724e-04
35.5000000,-3.9350025e-04
36.5000000,-3.4998056e-04
37.5000000,-3.1233983e-04
38.5000000,-2.7964885e-04
39.5000000,-2.5114510e-04
40.5000000,-2.2619955e-04
41.5000000,-2.0429073e-04
42.5000000,-1.8498427e-04
43.5000000,-1.6791665e-04
44.5000000,-1.5278236e-04
45.5000000,-1.3932353e-04
46.5000000,-1.2732161e-04
47.5000000,-1.1659069e-04
48.5000000,-1.0697202e-04
49.5000000,-9.8329586e-05
50.5000000,-9.0546421e-05
51.5000000,-8.3521645e-05
52.5000000,-7.7167962e-05
53.5000000,-7.1409616e-05
54.5000000,-6.6180667e-05
55.5000000,-6.1423568e-05
56.5000000,-5.7087959e-05
57.5000000,-5.3129661e-05
58.5000000,-4.9509816e-05
59.5000000,-4.6194172e-05
60.5000000,-4.3152463e-05
61.5000000,-4.0357890e-05
62.5000000,-3.7786671e-05
63.5000000,-3.5417657e-05
64.5000000,-3.3232009e-05
65.5000000,-3.1212905e-05
66.5000000,-2.9345305e-05
67.5000000,-2.7615732e-05
68.5000000,-2.6012089e-05
69.5000000,-2.4523505e-05
70.5000000,-2.3140187e-05
71.5000000,-2.1853306e-05
72.5000000,-2.0654886e-05
73.5000000,-1.9537710e-05
74.5000000,-1.8495243e-05
75.5000000,-1.7521554e-05
76.5000000,-1.6611258e-05
77.5000000,-1.5759455e-05
78.5000000,-1.4961681e-05
79.5000000,-1.4213868e-05
80.5000000,-1.3512300e-05
81.5000000,-1.2853579e-05
82.5000000,-1.2234597e-05
83.5000000,-1.1652507e-05
84.5000000,-1.1104695e-05
85.5000000,-1.0588764e-05
86.5000000,-1.0102508e-05
87.5000000,-9.6438987e-06
88.5000000,-9.2110679e-06
89.5000000,-8.8022931e-06
90.5000000,-8.4159848e-06
91.5000000,-8.0506749e-06
92.5000000,-7.7050063e-06
93.5000000,-7.3777232e-06
94.5000000,-7.0676627e-06
95.5000000,-6.7737469e-06
96.5000000,-6.4949759e-06
97.5000000,-6.2304213e-06
98.5000000,-5.9792208e-06
99.5000000,-5.7405724e-06

