-99.5000000,-6.8325269e-05
-98.5000000,-7.1351824e-05
-97.5000000,-7.4550684e-05
-96.5000000,-7.7933966e-05
-95.5000000,-8.1514808e-05
-94.5000000,-8.5307477e-05
-93.5000000,-8.9327477e-05
-92.5000000,-9.3591679e-05
-91.5000000,-9.8118464e-05
-90.5000000,-1.0292788e-04
-89.5000000,-1.0804182e-04
-88.5000000,-1.1348422e-04
-87.5000000,-1.1928131e-04
-86.5000000,-1.2546182e-04
-85.5000000,-1.3205734e-04
-84.5000000,-1.3910257e-04
-83.5000000,-1.4663575e-04
-82.5000000,-1.5469907e-04
-81.5000000,-1.6333913e-04
-80.5000000,-1.7260753e-04
-79.5000000,-1.8256148e-04
-78.5000000,-1.9326455e-04
-77.5000000,-2.0478749e-04
-76.5000000,-2.1720921e-04
-75.5000000,-2.3061792e-04
-74.5000000,-2.4511240e-04
-73.5000000,-2.6080360e-04
-72.5000000,-2.7781634e-04
-71.5000000,-2.9629147e-04
-70.5000000,-3.1638834e-04
-69.5000000,-3.3828770e-04
-68.5000000,-3.6219519e-04
-67.5000000,-3.8834547e-04
-66.5000000,-4.1700723e-04
-65.5000000,-4.4848913e-04
-64.5000000,-4.8314705e-04
-63.5000000,-5.2139289e-04
-62.5000000,-5.6370531e-04
-61.5000000,-6.1064303e-04
-60.5000000,-6.6286114e-04
-59.5000000,-7.2113162e-04
-58.5000000,-7.8636892e-04
-57.5000000,-8.5966248e-04
-56.5000000,-9.4231810e-04
-55.5000000,-1.0359113e-03
-54.5000000,-1.1423565e-03
-53.5000000,-1.2639979e-03
-52.5000000,-1.4037307e-03
-51.5000000,-1.5651624e-03
-50.5000000,-1.7528350e-03
-49.5000000,-1.9725289e-03
-48.5000000,-2.2316924e-03
-47.5000000,-2.5400518e-03
-46.5000000,-2.9105012e-03
-45.5000000,-3.3604210e-03
-44.5000000,-3.9136801e-03
-43.5000000,-4.6037483e-03
-42.5000000,-5.4786609e-03
-41.5000000,-6.6091588e-03
-40.5000000,-8.1023877e-03
-39.5000000,-1.0125184e-02
-38.5000000,-1.2939421e-02
-37.5000000,-1.6915465e-02
-36.5000000,-2.2316322e-02
-35.5000000,-2.8308647e-02
-34.5000000,-3.1426813e-02
-33.5000000,-2.6417120e-02
-32.5000000,-1.1898114e-02
-31.5000000, 5.0877780e-03
-30.5000000, 1.1793435e-02
-29.5000000, 1.4327023e-03
-28.5000000,-1.4713248e-02
-27.5000000,-2.0200541e-02
-26.5000000,-1.3623096e-02
-25.5000000,-9.2793918e-03
-24.5000000,-1.6510951e-02
-23.5000000,-2.4867037e-02
-22.5000000,-2.2258343e-02
-21.5000000,-1.3028940e-02
-20.5000000,-1.1999584e-02
-19.5000000,-2.1028813e-02
-18.5000000,-2.5848329e-02
