-99.5000000,-3.0786941e-05
-98.5000000,-3.1802379e-05
-97.5000000,-3.2862902e-05
-96.5000000,-3.3971035e-05
-95.5000000,-3.5129477e-05
-94.5000000,-3.6341114e-05
-93.5000000,-3.7609029e-05
-92.5000000,-3.8936526e-05
-91.5000000,-4.0327140e-05
-90.5000000,-4.1784664e-05
-89.5000000,-4.3313166e-05
-88.5000000,-4.4917014e-05
-87.5000000,-4.6600902e-05
-86.5000000,-4.8369881e-05
-85.5000000,-5.0229387e-05
-84.5000000,-5.2185279e-05
-83.5000000,-5.4243875e-05
-82.5000000,-5.6411998e-05
-81.5000000,-5.8697021e-05
-80.5000000,-6.1106919e-05
-79.5000000,-6.3650330e-05
-78.5000000,-6.6336618e-05
-77.5000000,-6.9175945e-05
-76.5000000,-7.2179352e-05
-75.5000000,-7.5358850e-05
-74.5000000,-7.8727519e-05
-73.5000000,-8.2299622e-05
-72.5000000,-8.6090730e-05
-71.5000000,-9.0117866e-05
-70.5000000,-9.4399665e-05
-69.5000000,-9.8956553e-05
-68.5000000,-1.0381095e-04
-67.5000000,-1.0898752e-04
-66.5000000,-1.1451339e-04
-65.5000000,-1.2041849e-04
-64.5000000,-1.2673589e-04
-63.5000000,-1.3350216e-04
-62.5000000,-1.4075783e-04
-61.5000000,-1.4854793e-04
-60.5000000,-1.5692250e-04
-59.5000000,-1.6593734e-04
-58.5000000,-1.7565477e-04
-57.5000000,-1.8614451e-04
-56.5000000,-1.9748475e-04
-55.5000000,-2.0976338e-04
-54.5000000,-2.2307939e-04
-53.5000000,-2.3754458e-04
-52.5000000,-2.5328554e-04
-51.5000000,-2.7044594e-04
-50.5000000,-2.8918929e-04
-49.5000000,-3.0970228e-04
-48.5000000,-3.3219859e-04
-47.5000000,-3.5692367e-04
-46.5000000,-3.8416030e-04
-45.5000000,-4.1423545e-04
-44.5000000,-4.4752852e-04
-43.5000000,-4.8448141e-04
-42.5000000,-5.2561088e-04
-41.5000000,-5.7152377e-04
-40.5000000,-6.2293587e-04
-39.5000000,-6.8069536e-04
-38.5000000,-7.4581232e-04
-37.5000000,-8.1949587e-04
-36.5000000,-9.0320134e-04
-35.5000000,-9.9869064e-04
-34.5000000,-1.1081100e-03
-33.5000000,-1.2340906e-03
-32.5000000,-1.3798809e-03
-31.5000000,-1.5495197e-03
-30.5000000,-1.7480670e-03
-29.5000000,-1.9819120e-03
-28.5000000,-2.2591873e-03
-27.5000000,-2.5903285e-03
-26.5000000,-2.9888314e-03
-25.5000000,-3.4722708e-03
-24.5000000,-4.0636553e-03
-23.5000000,-4.7931624e-03
-22.5000000,-5.7001949e-03
-21.5000000,-6.8353431e-03
-20.5000000,-8.2608380e-03
-19.5000000,-1.0045042e-02
-18.5000000,-1.2236719e-02
-17.5000000,-1.4782514e-02
-16.5000000,-1.7353329e-02
-15.5000000,-1.9197781e-02
-14.5000000,-1.9394101e-02
-13.5000000,-1.7582991e-02
-12.5000000,-1.4798364e-02
-11.5000000,-1.3395122e-02
-10.5000000,-1.4358991e-02
-9.5000000,-1.5756683e-02
-8.5000000,-1.5628718e-02
-7.5000000,-1.4621272e-02
-6.5000000,-1.4845804e-02
