-99.5000000,-6.7465766e-05
-98.5000000,-7.0432477e-05
-97.5000000,-7.3566492e-05
-96.5000000,-7.6879437e-05
-95.5000000,-8.0383902e-05
-94.5000000,-8.4093542e-05
-93.5000000,-8.8023180e-05
-92.5000000,-9.2188924e-05
-91.5000000,-9.6608297e-05
-90.5000000,-1.0130039e-04
-89.5000000,-1.0628601e-04
-88.5000000,-1.1158788e-04
-87.5000000,-1.1723086e-04
-86.5000000,-1.2324212e-04
-85.5000000,-1.2965149e-04
-84.5000000,-1.3649166e-04
-83.5000000,-1.4379861e-04
-82.5000000,-1.5161192e-04
-81.5000000,-1.5997524e-04
-80.5000000,-1.6893675e-04
-79.5000000,-1.7854976e-04
-78.5000000,-1.8887333e-04
-77.5000000,-1.9997303e-04
-76.5000000,-2.1192173e-04
-75.5000000,-2.2480064e-04
-74.5000000,-2.3870042e-04
-73.5000000,-2.5372246e-04
-72.5000000,-2.6998043e-04
-71.5000000,-2.8760202e-04
-70.5000000,-3.0673104e-04
-69.5000000,-3.2752981e-04
-68.5000000,-3.5018204e-04
-67.5000000,-3.7489616e-04
-66.5000000,-4.0190934e-04
-65.5000000,-4.3149222e-04
-64.5000000,-4.6395454e-04
-63.5000000,-4.9965195e-04
-62.5000000,-5.3899418e-04
-61.5000000,-5.8245484e-04
-60.5000000,-6.3058347e-04
-59.5000000,-6.8402009e-04
-58.5000000,-7.4351314e-04
-57.5000000,-8.0994152e-04
-56.5000000,-8.8434188e-04
-55.5000000,-9.6794265e-04
-54.5000000,-1.0622065e-03
-53.5000000,-1.1688839e-03
-52.5000000,-1.2900806e-03
-51.5000000,-1.4283435e-03
-50.5000000,-1.5867701e-03
-49.5000000,-1.7691488e-03
-48.5000000,-1.9801380e-03
-47.5000000,-2.2254972e-03
-46.5000000,-2.5123806e-03
-45.5000000,-2.8497108e-03
-44.5000000,-3.2486424e-03
-43.5000000,-3.7231212e-03
-42.5000000,-4.2905150e-03
-41.5000000,-4.9722343e-03
-40.5000000,-5.7941375e-03
-39.5000000,-6.7862834e-03
-38.5000000,-7.9812194e-03
-37.5000000,-9.4094961e-03
-36.5000000,-1.1090752e-02
-35.5000000,-1.3019449e-02
-34.5000000,-1.5148083e-02
-33.5000000,-1.7376738e-02
-32.5000000,-1.9557732e-02
-31.5000000,-2.1518574e-02
-30.5000000,-2.3113625e-02
-29.5000000,-2.4297776e-02
-28.5000000,-2.5145626e-02
-27.5000000,-2.5771824e-02
-26.5000000,-2.6246252e-02
-25.5000000,-2.6587255e-02
-24.5000000,-2.6809794e-02
-23.5000000,-2.6954146e-02
-22.5000000,-2.7058467e-02
-21.5000000,-2.7127918e-02
-20.5000000,-2.7148080e-02
-19.5000000,-2.7124787e-02
-18.5000000,-2.7088853e-02
-17.5000000,-2.7058548e-02
-16.5000000,-2.7020717e-02
-15.5000000,-2.6957709e-02
-14.5000000,-2.6881341e-02
-13.5000000,-2.6818370e-02
-12.5000000,-2.6772379e-02
-11.5000000,-2.6721054e-02
-10.5000000,-2.6652816e-02
-9.5000000,-2.6587258e-02
-8.5000000,-2.6544952e-02
-7.5000000,-2.6516919e-02
-6.5000000,-2.6478838e-02
-5.5000000,-2.6429927e-02
-4.5000000,-2.6394609e-02
-3.5000000,-2.6384156e-02
-2.5000000,-2.6379863e-02
-1.5000000,-2.6361701e-02
-0.5000000,-2.6340524e-02
 0.5000000,-2.6340524e-02
 1.5000000,-2.6361701e-02
 2.5000000,-2.6379863e-02
 3.5000000,-2.6384156e-02
 4.5000000,-2.6394609e-02
 5.5000000,-2.6429927e-02
 6.5000000,-2.6478838e-02
 7.5000000,-2.6516919e-02
 8.5000000,-2.6544952e-02
 9.5000000,-2.6587258e-02
10.5000000,-2.6652816e-02
11.5000000,-2.6721054e-02
12.5000000,-2.6772379e-02
13.5000000,-2.6818370e-02
14.5000000,-2.6881341e-02
15.5000000,-2.6957709e-02
16.5000000,-2.7020717e-02
17.5000000,-2.7058548e-02
18.5000000,-2.7088853e-02
19.5000000,-2.7124787e-02
20.5000000,-2.7148080e-02
21.5000000,-2.7127918e-02
22.5000000,-2.7058467e-02
23.5000000,-2.6954146e-02
24.5000000,-2.6809794e-02
25.5000000,-2.6587255e-02
26.5000000,-2.6246252e-02
27.5000000,-2.5771824e-02
28.5000000,-2.5145626e-02
29.5000000,-2.4297776e-02
30.5000000,-2.3113625e-02
31.5000000,-2.1518574e-02
32.5000000,-1.9557732e-02
33.5000000,-1.7376738e-02
34.5000000,-1.5148083e-02
35.5000000,-1.3019449e-02
36.5000000,-1.1090752e-02
37.5000000,-9.4094961e-03
38.5000000,-7.9812194e-03
39.5000000,-6.7862834e-03
40.5000000,-5.7941375e-03
41.5000000,-4.9722343e-03
42.5000000,-4.2905150e-03
43.5000000,-3.7231212e-03
44.5000000,-3.2486424e-03
45.5000000,-2.8497108e-03
46.5000000,-2.5123806e-03
47.5000000,-2.2254972e-03
48.5000000,-1.9801380e-03
49.5000000,-1.7691488e-03
50.5000000,-1.5867701e-03
51.5000000,-1.4283435e-03
52.5000000,-1.2900806e-03
53.5000000,-1.1688839e-03
54.5000000,-1.0622065e-03
55.5000000,-9.6794265e-04
56.5000000,-8.8434188e-04
57.5000000,-8.0994152e-04
58.5000000,-7.4351314e-04
59.5000000,-6.8402009e-04
60.5000000,-6.3058347e-04
61.5000000,-5.8245484e-04
62.5000000,-5.3899418e-04
63.5000000,-4.9965195e-04
64.5000000,-4.6395454e-04
65.5000000,-4.3149222e-04
66.5000000,-4.0190934e-04
67.5000000,-3.7489616e-04
68.5000000,-3.5018204e-04
69.5000000,-3.2752981e-04
70.5000000,-3.0673104e-04
71.5000000,-2.8760202e-04
72.5000000,-2.6998043e-04
73.5000000,-2.5372246e-04
74.5000000,-2.3870042e-04
75.5000000,-2.2480064e-04
76.5000000,-2.1192173e-04
77.5000000,-1.9997303e-04
78.5000000,-1.8887333e-04
79.5000000,-1.7854976e-04
80.5000000,-1.6893675e-04
81.5000000,-1.5997524e-04
82.5000000,-1.5161192e-04
83.5000000,-1.4379861e-04
84.5000000,-1.3649166e-04
85.5000000,-1.2965149e-04
86.5000000,-1.2324212e-04
87.5000000,-1.1723086e-04
88.5000000,-1.1158788e-04
89.5000000,-1.0628601e-04
90.5000000,-1.0130039e-04
91.5000000,-9.6608297e-05
92.5000000,-9.2188924e-05
93.5000000,-8.8023180e-05
94.5000000,-8.4093542e-05
95.5000000,-8.0383902e-05
96.5000000,-7.6879437e-05
97.5000000,-7.3566492e-05
98.5000000,-7.0432477e-05
99.5000000,-6.7465766e-05
