-124.5000000,-2.7921115e-05
-123.5000000,-2.8651512e-05
-122.5000000,-2.9407572e-05
-121.5000000,-3.0190431e-05
-120.5000000,-3.1001284e-05
-119.5000000,-3.1841394e-05
-118.5000000,-3.2712090e-05
-117.5000000,-3.3614774e-05
-116.5000000,-3.4550928e-05
-115.5000000,-3.5522116e-05
-114.5000000,-3.6529990e-05
-113.5000000,-3.7576296e-05
-112.5000000,-3.8662881e-05
-111.5000000,-3.9791701e-05
-110.5000000,-4.0964824e-05
-109.5000000,-4.2184442e-05
-108.5000000,-4.3452880e-05
-107.5000000,-4.4772600e-05
-106.5000000,-4.6146218e-05
-105.5000000,-4.7576510e-05
-104.5000000,-4.9066425e-05
-103.5000000,-5.0619098e-05
-102.5000000,-5.2237863e-05
-101.5000000,-5.3926270e-05
-100.5000000,-5.5688100e-05
-99.5000000,-5.7527382e-05
-98.5000000,-5.9448412e-05
-97.5000000,-6.1455776e-05
-96.5000000,-6.3554372e-05
-95.5000000,-6.5749434e-05
-94.5000000,-6.8046561e-05
-93.5000000,-7.0451745e-05
-92.5000000,-7.2971405e-05
-91.5000000,-7.5612423e-05
-90.5000000,-7.8382181e-05
-89.5000000,-8.1288608e-05
-88.5000000,-8.4340224e-05
-87.5000000,-8.7546193e-05
-86.5000000,-9.0916382e-05
-85.5000000,-9.4461423e-05
-84.5000000,-9.8192784e-05
-83.5000000,-1.0212285e-04
-82.5000000,-1.0626499e-04
-81.5000000,-1.1063368e-04
-80.5000000,-1.1524459e-04
-79.5000000,-1.2011472e-04
-78.5000000,-1.2526250e-04
-77.5000000,-1.3070796e-04
-76.5000000,-1.3647289e-04
-75.5000000,-1.4258100e-04
-74.5000000,-1.4905816e-04
-73.5000000,-1.5593260e-04
-72.5000000,-1.6323518e-04
-71.5000000,-1.7099968e-04
-70.5000000,-1.7926309e-04
-69.5000000,-1.8806605e-04
-68.5000000,-1.9745318e-04
-67.5000000,-2.0747362e-04
-66.5000000,-2.1818153e-04
-65.5000000,-2.2963670e-04
-64.5000000,-2.4190525e-04
-63.5000000,-2.5506041e-04
-62.5000000,-2.6918346e-04
-61.5000000,-2.8436473e-04
-60.5000000,-3.0070479e-04
-59.5000000,-3.1831588e-04
-58.5000000,-3.3732346e-04
-57.5000000,-3.5786803e-04
-56.5000000,-3.8010733e-04
-55.5000000,-4.0421879e-04
-54.5000000,-4.3040242e-04
-53.5000000,-4.5888423e-04
-52.5000000,-4.8992021e-04
-51.5000000,-5.2380100e-04
-50.5000000,-5.6085740e-04
-49.5000000,-6.0146694e-04
-48.5000000,-6.4606159e-04
-47.5000000,-6.9513699e-04
-46.5000000,-7.4926341e-04
-45.5000000,-8.0909889e-04
-44.5000000,-8.7540498e-04
