-99.5000000,-5.7691275e-05
-98.5000000,-5.9619899e-05
-97.5000000,-6.1635298e-05
-96.5000000,-6.3742399e-05
-95.5000000,-6.5946470e-05
-94.5000000,-6.8253148e-05
-93.5000000,-7.0668463e-05
-92.5000000,-7.3198879e-05
-91.5000000,-7.5851325e-05
-90.5000000,-7.8633234e-05
-89.5000000,-8.1552593e-05
-88.5000000,-8.4617983e-05
-87.5000000,-8.7838636e-05
-86.5000000,-9.1224494e-05
-85.5000000,-9.4786272e-05
-84.5000000,-9.8535526e-05
-83.5000000,-1.0248474e-04
-82.5000000,-1.0664739e-04
-81.5000000,-1.1103809e-04
-80.5000000,-1.1567264e-04
-79.5000000,-1.2056818e-04
-78.5000000,-1.2574330e-04
-77.5000000,-1.3121824e-04
-76.5000000,-1.3701498e-04
-75.5000000,-1.4315748e-04
-74.5000000,-1.4967186e-04
-73.5000000,-1.5658665e-04
-72.5000000,-1.6393304e-04
-71.5000000,-1.7174519e-04
-70.5000000,-1.8006053e-04
-69.5000000,-1.8892016e-04
-68.5000000,-1.9836928e-04
-67.5000000,-2.0845766e-04
-66.5000000,-2.1924017e-04
-65.5000000,-2.3077745e-04
-64.5000000,-2.4313658e-04
-63.5000000,-2.5639193e-04
-62.5000000,-2.7062606e-04
-61.5000000,-2.8593081e-04
-60.5000000,-3.0240854e-04
-59.5000000,-3.2017356e-04
-58.5000000,-3.3935379e-04
-57.5000000,-3.6009265e-04
-56.5000000,-3.8255132e-04
-55.5000000,-4.0691135e-04
-54.5000000,-4.3337769e-04
-53.5000000,-4.6218231e-04
-52.5000000,-4.9358838e-04
-51.5000000,-5.2789526e-04
-50.5000000,-5.6544442e-04
-49.5000000,-6.0662644e-04
-48.5000000,-6.5188937e-04
-47.5000000,-7.0174876e-04
-46.5000000,-7.5679964e-04
-45.5000000,-8.1773098e-04
-44.5000000,-8.8534321e-04
-43.5000000,-9.6056930e-04
-42.5000000,-1.0445005e-03
-41.5000000,-1.1384178e-03
-40.5000000,-1.2438298e-03
-39.5000000,-1.3625196e-03
-38.5000000,-1.4966016e-03
-37.5000000,-1.6485908e-03
-36.5000000,-1.8214870e-03
-35.5000000,-2.0188749e-03
-34.5000000,-2.2450432e-03
-33.5000000,-2.5051203e-03
-32.5000000,-2.8052215e-03
-31.5000000,-3.1525903e-03
-30.5000000,-3.5557004e-03
-29.5000000,-4.0242406e-03
-28.5000000,-4.5688421e-03
-27.5000000,-5.2002783e-03
-26.5000000,-5.9276708e-03
-25.5000000,-6.7549401e-03
-24.5000000,-7.6744327e-03
-23.5000000,-8.6566551e-03
-22.5000000,-9.6362684e-03
-21.5000000,-1.0498887e-02
-20.5000000,-1.1082980e-02
-19.5000000,-1.1221030e-02
-18.5000000,-1.0829588e-02
-17.5000000,-9.9993380e-03
-16.5000000,-8.9841867e-03
-15.5000000,-8.0494041e-03
-14.5000000,-7.3097504e-03
-13.5000000,-6.7350271e-03
-12.5000000,-6.2858467e-03
-11.5000000,-5.9748194e-03
-10.5000000,-5.7945557e-03
-9.5000000,-5.6674179e-03
-8.5000000,-5.5183968e-03
-7.5000000,-5.3594379e-03
-6.5000000,-5.2496689e-03
-5.5000000,-5.1914502e-03
-4.5000000,-5.1234376e-03
-3.5000000,-5.0186887e-03
-2.5000000,-4.9306697e-03
-1.5000000,-4.9128247e-03
-0.5000000,-4.9365971e-03
 0.5000000,-4.9365971e-03
 1.5000000,-4.9128247e-03
 2.5000000,-4.9306697e-03
 3.5000000,-5.0186887e-03
 4.5000000,-5.1234376e-03
 5.5000000,-5.1914502e-03
 6.5000000,-5.2496689e-03
 7.5000000,-5.3594379e-03
 8.5000000,-5.5183968e-03
 9.5000000,-5.6674179e-03
10.5000000,-5.7945557e-03
11.5000000,-5.9748194e-03
12.5000000,-6.2858467e-03
13.5000000,-6.7350271e-03
14.5000000,-7.3097504e-03
15.5000000,-8.0494041e-03
16.5000000,-8.9841867e-03
17.5000000,-9.9993380e-03
18.5000000,-1.0829588e-02
19.5000000,-1.1221030e-02
20.5000000,-1.1082980e-02
21.5000000,-1.0498887e-02
22.5000000,-9.6362684e-03
23.5000000,-8.6566551e-03
24.5000000,-7.6744327e-03
25.5000000,-6.7549401e-03
26.5000000,-5.9276708e-03
27.5000000,-5.2002783e-03
28.5000000,-4.5688421e-03
29.5000000,-4.0242406e-03
30.5000000,-3.5557004e-03
31.5000000,-3.1525903e-03
32.5000000,-2.8052215e-03
33.5000000,-2.5051203e-03
34.5000000,-2.2450432e-03
35.5000000,-2.0188749e-03
36.5000000,-1.8214870e-03
37.5000000,-1.6485908e-03
38.5000000,-1.4966016e-03
39.5000000,-1.3625196e-03
40.5000000,-1.2438298e-03
41.5000000,-1.1384178e-03
42.5000000,-1.0445005e-03
43.5000000,-9.6056930e-04
44.5000000,-8.8534321e-04
45.5000000,-8.1773098e-04
46.5000000,-7.5679964e-04
47.5000000,-7.0174876e-04
48.5000000,-6.5188937e-04
49.5000000,-6.0662644e-04
50.5000000,-5.6544442e-04
51.5000000,-5.2789526e-04
52.5000000,-4.9358838e-04
53.5000000,-4.6218231e-04
54.5000000,-4.3337769e-04
55.5000000,-4.0691135e-04
56.5000000,-3.8255132e-04
57.5000000,-3.6009265e-04
58.5000000,-3.3935379e-04
59.5000000,-3.2017356e-04
60.5000000,-3.0240854e-04
61.5000000,-2.8593081e-04
62.5000000,-2.7062606e-04
63.5000000,-2.5639193e-04
64.5000000,-2.4313658e-04
65.5000000,-2.3077745e-04
66.5000000,-2.1924017e-04
67.5000000,-2.0845766e-04
68.5000000,-1.9836928e-04
69.5000000,-1.8892016e-04
70.5000000,-1.8006053e-04
71.5000000,-1.7174519e-04
72.5000000,-1.6393304e-04
73.5000000,-1.5658665e-04
74.5000000,-1.4967186e-04
75.5000000,-1.4315748e-04
76.5000000,-1.3701498e-04
77.5000000,-1.3121824e-04
78.5000000,-1.2574330e-04
79.5000000,-1.2056818e-04
80.5000000,-1.1567264e-04
81.5000000,-1.1103809e-04
82.5000000,-1.0664739e-04
83.5000000,-1.0248474e-04
84.5000000,-9.8535526e-05
85.5000000,-9.4786272e-05
86.5000000,-9.1224494e-05
87.5000000,-8.7838636e-05
88.5000000,-8.4617983e-05
89.5000000,-8.1552593e-05
