-99.5000000,-4.1892522e-05
-98.5000000,-4.3700233e-05
-97.5000000,-4.5607385e-05
-96.5000000,-4.7620673e-05
-95.5000000,-4.9747325e-05
-94.5000000,-5.1995161e-05
-93.5000000,-5.4372637e-05
-92.5000000,-5.6888916e-05
-91.5000000,-5.9553930e-05
-90.5000000,-6.2378459e-05
-89.5000000,-6.5374213e-05
-88.5000000,-6.8553928e-05
-87.5000000,-7.1931470e-05
-86.5000000,-7.5521952e-05
-85.5000000,-7.9341865e-05
-84.5000000,-8.3409224e-05
-83.5000000,-8.7743735e-05
-82.5000000,-9.2366980e-05
-81.5000000,-9.7302623e-05
-80.5000000,-1.0257665e-04
-79.5000000,-1.0821763e-04
-78.5000000,-1.1425703e-04
-77.5000000,-1.2072953e-04
-76.5000000,-1.2767345e-04
-75.5000000,-1.3513115e-04
-74.5000000,-1.4314958e-04
-73.5000000,-1.5178082e-04
-72.5000000,-1.6108277e-04
-71.5000000,-1.7111989e-04
-70.5000000,-1.8196411e-04
-69.5000000,-1.9369580e-04
-68.5000000,-2.0640499e-04
-67.5000000,-2.2019268e-04
-66.5000000,-2.3517248e-04
-65.5000000,-2.5147242e-04
-64.5000000,-2.6923713e-04
-63.5000000,-2.8863038e-04
-62.5000000,-3.0983809e-04
-61.5000000,-3.3307184e-04
-60.5000000,-3.5857314e-04
-59.5000000,-3.8661834e-04
-58.5000000,-4.1752472e-04
-57.5000000,-4.5165760e-04
-56.5000000,-4.8943902e-04
-55.5000000,-5.3135825e-04
-54.5000000,-5.7798452e-04
-53.5000000,-6.2998266e-04
-52.5000000,-6.8813224e-04
-51.5000000,-7.5335132e-04
-50.5000000,-8.2672588e-04
-49.5000000,-9.0954674e-04
-48.5000000,-1.0033560e-03
-47.5000000,-1.1100059e-03
-46.5000000,-1.2317341e-03
-45.5000000,-1.3712607e-03
-44.5000000,-1.5319141e-03
-43.5000000,-1.7177959e-03
-42.5000000,-1.9339995e-03
-41.5000000,-2.1869012e-03
-40.5000000,-2.4845547e-03
-39.5000000,-2.8372272e-03
-38.5000000,-3.2581395e-03
-37.5000000,-3.7644942e-03
-36.5000000,-4.3789149e-03
-35.5000000,-5.1314662e-03
-34.5000000,-6.0624708e-03
-33.5000000,-7.2263452e-03
-32.5000000,-8.6965072e-03
-31.5000000,-1.0570679e-02
-30.5000000,-1.2973720e-02
-29.5000000,-1.6049831e-02
-28.5000000,-1.9927049e-02
-27.5000000,-2.4635410e-02
-26.5000000,-2.9998761e-02
-25.5000000,-3.5681650e-02
-24.5000000,-4.1278239e-02
-23.5000000,-4.6090431e-02
-22.5000000,-4.9355550e-02
-21.5000000,-5.0907333e-02
-20.5000000,-5.1471839e-02
-19.5000000,-5.2028957e-02
-18.5000000,-5.2479194e-02
-17.5000000,-5.2240814e-02
-16.5000000,-5.1740040e-02
-15.5000000,-5.1857735e-02
-14.5000000,-5.2479018e-02
-13.5000000,-5.2730275e-02
-12.5000000,-5.2494335e-02
-11.5000000,-5.2460736e-02
-10.5000000,-5.2545297e-02
-9.5000000,-5.2098083e-02
-8.5000000,-5.1429855e-02
-7.5000000,-5.1410538e-02
-6.5000000,-5.1979071e-02
-5.5000000,-5.2251025e-02
-4.5000000,-5.2036230e-02
-3.5000000,-5.2012636e-02
-2.5000000,-5.2151203e-02
-1.5000000,-5.1784050e-02
-0.5000000,-5.1160936e-02
 0.5000000,-5.1160936e-02
 1.5000000,-5.1784050e-02
 2.5000000,-5.2151203e-02
 3.5000000,-5.2012636e-02
 4.5000000,-5.2036230e-02
 5.5000000,-5.2251025e-02
 6.5000000,-5.1979071e-02
 7.5000000,-5.1410538e-02
 8.5000000,-5.1429855e-02
 9.5000000,-5.2098083e-02
10.5000000,-5.2545297e-02
11.5000000,-5.2460736e-02
12.5000000,-5.2494335e-02
13.5000000,-5.2730275e-02
14.5000000,-5.2479018e-02
15.5000000,-5.1857735e-02
16.5000000,-5.1740040e-02
17.5000000,-5.2240814e-02
18.5000000,-5.2479194e-02
19.5000000,-5.2028957e-02
20.5000000,-5.1471839e-02
