-99.5000000,-2.1101023e-04
-98.5000000,-2.1828481e-04
-97.5000000,-2.2589474e-04
-96.5000000,-2.3385933e-04
-95.5000000,-2.4219928e-04
-94.5000000,-2.5093668e-04
-93.5000000,-2.6009520e-04
-92.5000000,-2.6970020e-04
-91.5000000,-2.7977884e-04
-90.5000000,-2.9036027e-04
-89.5000000,-3.0147577e-04
-88.5000000,-3.1315894e-04
-87.5000000,-3.2544588e-04
-86.5000000,-3.3837542e-04
-85.5000000,-3.5198938e-04
-84.5000000,-3.6633278e-04
-83.5000000,-3.8145414e-04
-82.5000000,-3.9740581e-04
-81.5000000,-4.1424428e-04
-80.5000000,-4.3203056e-04
-79.5000000,-4.5083061e-04
-78.5000000,-4.7071576e-04
-77.5000000,-4.9176319e-04
-76.5000000,-5.1405650e-04
-75.5000000,-5.3768627e-04
-74.5000000,-5.6275069e-04
-73.5000000,-5.8935629e-04
-72.5000000,-6.1761866e-04
-71.5000000,-6.4766329e-04
-70.5000000,-6.7962649e-04
-69.5000000,-7.1365631e-04
-68.5000000,-7.4991358e-04
-67.5000000,-7.8857303e-04
-66.5000000,-8.2982446e-04
-65.5000000,-8.7387393e-04
-64.5000000,-9.2094505e-04
-63.5000000,-9.7128025e-04
-62.5000000,-1.0251420e-03
-61.5000000,-1.0828140e-03
-60.5000000,-1.1446023e-03
-59.5000000,-1.2108359e-03
-58.5000000,-1.2818673e-03
-57.5000000,-1.3580721e-03
-56.5000000,-1.4398484e-03
-55.5000000,-1.5276141e-03
-54.5000000,-1.6218031e-03
-53.5000000,-1.7228594e-03
-52.5000000,-1.8312279e-03
-51.5000000,-1.9473406e-03
-50.5000000,-2.0715982e-03
-49.5000000,-2.2043438e-03
-48.5000000,-2.3458274e-03
-47.5000000,-2.4961583e-03
-46.5000000,-2.6552416e-03
-45.5000000,-2.8226965e-03
-44.5000000,-2.9977503e-03
-43.5000000,-3.1791069e-03
-42.5000000,-3.3647850e-03
-41.5000000,-3.5519286e-03
-40.5000000,-3.7365947e-03
-39.5000000,-3.9135361e-03
-38.5000000,-4.0760108e-03
-37.5000000,-4.2156715e-03
-36.5000000,-4.3226153e-03
-35.5000000,-4.3856976e-03
-34.5000000,-4.3932207e-03
-33.5000000,-4.3340794e-03
-32.5000000,-4.1993494e-03
-31.5000000,-3.9841381e-03
-30.5000000,-3.6893008e-03
-29.5000000,-3.3224588e-03
-28.5000000,-2.8977783e-03
-27.5000000,-2.4342756e-03
-26.5000000,-1.9529606e-03
-25.5000000,-1.4736447e-03
-24.5000000,-1.0123832e-03
-23.5000000,-5.8018398e-04
-22.5000000,-1.8301848e-04
-21.5000000, 1.7728000e-04
-20.5000000, 5.0175669e-04
-19.5000000, 7.9311391e-04
-18.5000000, 1.0547501e-03
-17.5000000, 1.2901294e-03
-16.5000000, 1.5024349e-03
-15.5000000, 1.6944104e-03
-14.5000000, 1.8683176e-03
-13.5000000, 2.0259716e-03
-12.5000000, 2.1688124e-03
-11.5000000, 2.2979715e-03
-10.5000000, 2.4143273e-03
-9.5000000, 2.5185610e-03
-8.5000000, 2.6112112e-03
-7.5000000, 2.6927088e-03
-6.5000000, 2.7633934e-03
-5.5000000, 2.8235331e-03
-4.5000000, 2.8733459e-03
-3.5000000, 2.9130080e-03
-2.5000000, 2.9426494e-03
-1.5000000, 2.9623589e-03
-0.5000000, 2.9721965e-03
 0.5000000, 2.9721965e-03
 1.5000000, 2.9623589e-03
 2.5000000, 2.9426494e-03
 3.5000000, 2.9130080e-03
 4.5000000, 2.8733459e-03
 5.5000000, 2.8235331e-03
 6.5000000, 2.7633934e-03
 7.5000000, 2.6927088e-03
 8.5000000, 2.6112112e-03
 9.5000000, 2.5185610e-03
10.5000000, 2.4143273e-03
11.5000000, 2.2979715e-03
12.5000000, 2.1688124e-03
13.5000000, 2.0259716e-03
14.5000000, 1.8683176e-03
15.5000000, 1.6944104e-03
16.5000000, 1.5024349e-03
17.5000000, 1.2901294e-03
18.5000000, 1.0547501e-03
19.5000000, 7.9311391e-04
20.5000000, 5.0175669e-04
21.5000000, 1.7728000e-04
22.5000000,-1.8301848e-04
23.5000000,-5.8018398e-04
24.5000000,-1.0123832e-03
25.5000000,-1.4736447e-03
26.5000000,-1.9529606e-03
27.5000000,-2.4342756e-03
28.5000000,-2.8977783e-03
29.5000000,-3.3224588e-03
30.5000000,-3.6893008e-03
31.5000000,-3.9841381e-03
32.5000000,-4.1993494e-03
33.5000000,-4.3340794e-03
34.5000000,-4.3932207e-03
35.5000000,-4.3856976e-03
36.5000000,-4.3226153e-03
37.5000000,-4.2156715e-03
38.5000000,-4.0760108e-03
39.5000000,-3.9135361e-03
40.5000000,-3.7365947e-03
41.5000000,-3.5519286e-03
42.5000000,-3.3647850e-03
43.5000000,-3.1791069e-03
44.5000000,-2.9977503e-03
45.5000000,-2.8226965e-03
46.5000000,-2.6552416e-03
47.5000000,-2.4961583e-03
48.5000000,-2.3458274e-03
49.5000000,-2.2043438e-03
50.5000000,-2.0715982e-03
51.5000000,-1.9473406e-03
52.5000000,-1.8312279e-03
53.5000000,-1.7228594e-03
54.5000000,-1.6218031e-03
55.5000000,-1.5276141e-03
56.5000000,-1.4398484e-03
57.5000000,-1.3580721e-03
58.5000000,-1.2818673e-03
59.5000000,-1.2108359e-03
60.5000000,-1.1446023e-03
61.5000000,-1.0828140e-03
62.5000000,-1.0251420e-03
63.5000000,-9.7128025e-04
64.5000000,-9.2094505e-04
65.5000000,-8.7387393e-04
66.5000000,-8.2982446e-04
67.5000000,-7.8857303e-04
68.5000000,-7.4991358e-04
69.5000000,-7.1365631e-04
70.5000000,-6.7962649e-04
71.5000000,-6.4766329e-04
72.5000000,-6.1761866e-04
73.5000000,-5.8935629e-04
74.5000000,-5.6275069e-04
75.5000000,-5.3768627e-04
76.5000000,-5.1405650e-04
77.5000000,-4.9176319e-04
78.5000000,-4.7071576e-04
79.5000000,-4.5083061e-04
80.5000000,-4.3203056e-04
81.5000000,-4.1424428e-04
82.5000000,-3.9740581e-04
83.5000000,-3.8145414e-04
84.5000000,-3.6633278e-04
85.5000000,-3.5198938e-04
86.5000000,-3.3837542e-04
87.5000000,-3.2544588e-04
88.5000000,-3.1315894e-04
89.5000000,-3.0147577e-04
90.5000000,-2.9036027e-04
91.5000000,-2.7977884e-04
92.5000000,-2.6970020e-04
93.5000000,-2.6009520e-04
94.5000000,-2.5093668e-04
95.5000000,-2.4219928e-04
96.5000000,-2.3385933e-04
97.5000000,-2.2589474e-04
98.5000000,-2.1828481e-04
99.5000000,-2.1101023e-04
