-99.5000000,-4.0208895e-05
-98.5000000,-4.1907485e-05
-97.5000000,-4.3697115e-05
-96.5000000,-4.5583727e-05
-95.5000000,-4.7573722e-05
-94.5000000,-4.9673997e-05
-93.5000000,-5.1892000e-05
-92.5000000,-5.4235768e-05
-91.5000000,-5.6713992e-05
-90.5000000,-5.9336070e-05
-89.5000000,-6.2112183e-05
-88.5000000,-6.5053358e-05
-87.5000000,-6.8171563e-05
-86.5000000,-7.1479790e-05
-85.5000000,-7.4992159e-05
-84.5000000,-7.8724036e-05
-83.5000000,-8.2692154e-05
-82.5000000,-8.6914755e-05
-81.5000000,-9.1411753e-05
-80.5000000,-9.6204904e-05
-79.5000000,-1.0131801e-04
-78.5000000,-1.0677712e-04
-77.5000000,-1.1261083e-04
-76.5000000,-1.1885050e-04
-75.5000000,-1.2553060e-04
-74.5000000,-1.3268908e-04
-73.5000000,-1.4036774e-04
-72.5000000,-1.4861272e-04
-71.5000000,-1.5747495e-04
-70.5000000,-1.6701082e-04
-69.5000000,-1.7728278e-04
-68.5000000,-1.8836011e-04
-67.5000000,-2.0031976e-04
-66.5000000,-2.1324735e-04
-65.5000000,-2.2723827e-04
-64.5000000,-2.4239896e-04
-63.5000000,-2.5884834e-04
-62.5000000,-2.7671947e-04
-61.5000000,-2.9616148e-04
-60.5000000,-3.1734171e-04
-59.5000000,-3.4044823e-04
-58.5000000,-3.6569263e-04
-57.5000000,-3.9331334e-04
-56.5000000,-4.2357930e-04
-55.5000000,-4.5679418e-04
-54.5000000,-4.9330119e-04
-53.5000000,-5.3348844e-04
-52.5000000,-5.7779505e-04
-51.5000000,-6.2671776e-04
-50.5000000,-6.8081836e-04
-49.5000000,-7.4073146e-04
-48.5000000,-8.0717273e-04
-47.5000000,-8.8094699e-04
-46.5000000,-9.6295570e-04
-45.5000000,-1.0542029e-03
-44.5000000,-1.1557979e-03
-43.5000000,-1.2689534e-03
-42.5000000,-1.3949749e-03
-41.5000000,-1.5352384e-03
-40.5000000,-1.6911514e-03
-39.5000000,-1.8640889e-03
-38.5000000,-2.0553004e-03
-37.5000000,-2.2657782e-03
-36.5000000,-2.4960839e-03
-35.5000000,-2.7461352e-03
-34.5000000,-3.0149644e-03
-33.5000000,-3.3004779e-03
-32.5000000,-3.5992622e-03
-31.5000000,-3.9065018e-03
-30.5000000,-4.2160744e-03
-29.5000000,-4.5208714e-03
-28.5000000,-4.8133474e-03
-27.5000000,-5.0862292e-03
-26.5000000,-5.3332571e-03
-25.5000000,-5.5497912e-03
-24.5000000,-5.7331451e-03
-23.5000000,-5.8825914e-03
-22.5000000,-5.9990895e-03
-21.5000000,-6.0848574e-03
-20.5000000,-6.1429191e-03
-19.5000000,-6.1767127e-03
-18.5000000,-6.1897934e-03
-17.5000000,-6.1856306e-03
-16.5000000,-6.1674846e-03
-15.5000000,-6.1383449e-03
-14.5000000,-6.1009043e-03
-13.5000000,-6.0575559e-03
-12.5000000,-6.0104010e-03
-11.5000000,-5.9612672e-03
-10.5000000,-5.9117325e-03
-9.5000000,-5.8631503e-03
-8.5000000,-5.8166702e-03
-7.5000000,-5.7732587e-03
-6.5000000,-5.7337205e-03
-5.5000000,-5.6987197e-03
-4.5000000,-5.6687960e-03
-3.5000000,-5.6443770e-03
-2.5000000,-5.6257890e-03
-1.5000000,-5.6132680e-03
-0.5000000,-5.6069688e-03
 0.5000000,-5.6069688e-03
 1.5000000,-5.6132680e-03
 2.5000000,-5.6257890e-03
 3.5000000,-5.6443770e-03
 4.5000000,-5.6687960e-03
 5.5000000,-5.6987197e-03
 6.5000000,-5.7337205e-03
 7.5000000,-5.7732587e-03
 8.5000000,-5.8166702e-03
 9.5000000,-5.8631503e-03
10.5000000,-5.9117325e-03
11.5000000,-5.9612672e-03
12.5000000,-6.0104010e-03
13.5000000,-6.0575559e-03
14.5000000,-6.1009043e-03
15.5000000,-6.1383449e-03
16.5000000,-6.1674846e-03
17.5000000,-6.1856306e-03
18.5000000,-6.1897934e-03
19.5000000,-6.1767127e-03
20.5000000,-6.1429191e-03
21.5000000,-6.0848574e-03
22.5000000,-5.9990895e-03
23.5000000,-5.8825914e-03
24.5000000,-5.7331451e-03
25.5000000,-5.5497912e-03
26.5000000,-5.3332571e-03
27.5000000,-5.0862292e-03
28.5000000,-4.8133474e-03
29.5000000,-4.5208714e-03
30.5000000,-4.2160744e-03
31.5000000,-3.9065018e-03
32.5000000,-3.5992622e-03
33.5000000,-3.3004779e-03
34.5000000,-3.0149644e-03
35.5000000,-2.7461352e-03
36.5000000,-2.4960839e-03
37.5000000,-2.2657782e-03
38.5000000,-2.0553004e-03
39.5000000,-1.8640889e-03
40.5000000,-1.6911514e-03
41.5000000,-1.5352384e-03
42.5000000,-1.3949749e-03
43.5000000,-1.2689534e-03
44.5000000,-1.1557979e-03
45.5000000,-1.0542029e-03
46.5000000,-9.6295570e-04
47.5000000,-8.8094699e-04
48.5000000,-8.0717273e-04
49.5000000,-7.4073146e-04
50.5000000,-6.8081836e-04
51.5000000,-6.2671776e-04
52.5000000,-5.7779505e-04
53.5000000,-5.3348844e-04
54.5000000,-4.9330119e-04
55.5000000,-4.5679418e-04
56.5000000,-4.2357930e-04
57.5000000,-3.9331334e-04
58.5000000,-3.6569263e-04
59.5000000,-3.4044823e-04
60.5000000,-3.1734171e-04
61.5000000,-2.9616148e-04
62.5000000,-2.7671947e-04
63.5000000,-2.5884834e-04
64.5000000,-2.4239896e-04
65.5000000,-2.2723827e-04
66.5000000,-2.1324735e-04
67.5000000,-2.0031976e-04
68.5000000,-1.8836011e-04
69.5000000,-1.7728278e-04
70.5000000,-1.6701082e-04
71.5000000,-1.5747495e-04
72.5000000,-1.4861272e-04
73.5000000,-1.4036774e-04
74.5000000,-1.3268908e-04
75.5000000,-1.2553060e-04
76.5000000,-1.1885050e-04
77.5000000,-1.1261083e-04
78.5000000,-1.0677712e-04
79.5000000,-1.0131801e-04
80.5000000,-9.6204904e-05
81.5000000,-9.1411753e-05
82.5000000,-8.6914755e-05
83.5000000,-8.2692154e-05
84.5000000,-7.8724036e-05
85.5000000,-7.4992159e-05
86.5000000,-7.1479790e-05
87.5000000,-6.8171563e-05
88.5000000,-6.5053358e-05
89.5000000,-6.2112183e-05
90.5000000,-5.9336070e-05
91.5000000,-5.6713992e-05
92.5000000,-5.4235768e-05
93.5000000,-5.1892000e-05
94.5000000,-4.9673997e-05
95.5000000,-4.7573722e-05
96.5000000,-4.5583727e-05
97.5000000,-4.3697115e-05
98.5000000,-4.1907485e-05
99.5000000,-4.0208895e-05
