-99.5000000,-2.2299476e-04
-98.5000000,-2.3097787e-04
-97.5000000,-2.3934761e-04
-96.5000000,-2.4812776e-04
-95.5000000,-2.5734383e-04
-94.5000000,-2.6702331e-04
-93.5000000,-2.7719574e-04
-92.5000000,-2.8789302e-04
-91.5000000,-2.9914951e-04
-90.5000000,-3.1100235e-04
-89.5000000,-3.2349166e-04
-88.5000000,-3.3666086e-04
-87.5000000,-3.5055698e-04
-86.5000000,-3.6523101e-04
-85.5000000,-3.8073831e-04
-84.5000000,-3.9713905e-04
-83.5000000,-4.1449867e-04
-82.5000000,-4.3288850e-04
-81.5000000,-4.5238629e-04
-80.5000000,-4.7307701e-04
-79.5000000,-4.9505352e-04
-78.5000000,-5.1841755e-04
-77.5000000,-5.4328063e-04
-76.5000000,-5.6976522e-04
-75.5000000,-5.9800603e-04
-74.5000000,-6.2815138e-04
-73.5000000,-6.6036493e-04
-72.5000000,-6.9482747e-04
-71.5000000,-7.3173910e-04
-70.5000000,-7.7132166e-04
-69.5000000,-8.1382148e-04
-68.5000000,-8.5951266e-04
-67.5000000,-9.0870069e-04
-66.5000000,-9.6172675e-04
-65.5000000,-1.0189726e-03
-64.5000000,-1.0808664e-03
-63.5000000,-1.1478891e-03
-62.5000000,-1.2205823e-03
-61.5000000,-1.2995574e-03
-60.5000000,-1.3855058e-03
-59.5000000,-1.4792115e-03
-58.5000000,-1.5815655e-03
-57.5000000,-1.6935828e-03
-56.5000000,-1.8164228e-03
-55.5000000,-1.9514130e-03
-54.5000000,-2.1000772e-03
-53.5000000,-2.2641691e-03
-52.5000000,-2.4457121e-03
-51.5000000,-2.6470461e-03
-50.5000000,-2.8708840e-03
-49.5000000,-3.1203771e-03
-48.5000000,-3.3991935e-03
-47.5000000,-3.7116078e-03
-46.5000000,-4.0626053e-03
-45.5000000,-4.4579981e-03
-44.5000000,-4.9045492e-03
-43.5000000,-5.4100944e-03
-42.5000000,-5.9836409e-03
-41.5000000,-6.6353993e-03
-40.5000000,-7.3766694e-03
-39.5000000,-8.2194360e-03
-38.5000000,-9.1754154e-03
-37.5000000,-1.0254121e-02
-36.5000000,-1.1459252e-02
-35.5000000,-1.2782429e-02
-34.5000000,-1.4193187e-02
-33.5000000,-1.5624950e-02
-32.5000000,-1.6959976e-02
-31.5000000,-1.8025209e-02
-30.5000000,-1.8623105e-02
-29.5000000,-1.8614468e-02
-28.5000000,-1.8022697e-02
-27.5000000,-1.7080360e-02
-26.5000000,-1.6143364e-02
-25.5000000,-1.5479136e-02
-24.5000000,-1.5110708e-02
-23.5000000,-1.4909980e-02
-22.5000000,-1.4796900e-02
-21.5000000,-1.4765019e-02
-20.5000000,-1.4778034e-02
-19.5000000,-1.4773280e-02
-18.5000000,-1.4750112e-02
-17.5000000,-1.4747968e-02
-16.5000000,-1.4748381e-02
-15.5000000,-1.4696131e-02
-14.5000000,-1.4602525e-02
-13.5000000,-1.4529371e-02
-12.5000000,-1.4483752e-02
-11.5000000,-1.4424969e-02
-10.5000000,-1.4359608e-02
-9.5000000,-1.4330467e-02
-8.5000000,-1.4321770e-02
-7.5000000,-1.4275507e-02
-6.5000000,-1.4196442e-02
-5.5000000,-1.4144139e-02
-4.5000000,-1.4127583e-02
-3.5000000,-1.4104511e-02
-2.5000000,-1.4076735e-02
-1.5000000,-1.4086406e-02
-0.5000000,-1.4120783e-02
 0.5000000,-1.4120783e-02
 1.5000000,-1.4086406e-02
 2.5000000,-1.4076735e-02
 3.5000000,-1.4104511e-02
 4.5000000,-1.4127583e-02
 5.5000000,-1.4144139e-02
 6.5000000,-1.4196442e-02
 7.5000000,-1.4275507e-02
 8.5000000,-1.4321770e-02
 9.5000000,-1.4330467e-02
10.5000000,-1.4359608e-02
11.5000000,-1.4424969e-02
12.5000000,-1.4483752e-02
13.5000000,-1.4529371e-02
14.5000000,-1.4602525e-02
15.5000000,-1.4696131e-02
16.5000000,-1.4748381e-02
17.5000000,-1.4747968e-02
18.5000000,-1.4750112e-02
19.5000000,-1.4773280e-02
20.5000000,-1.4778034e-02
21.5000000,-1.4765019e-02
22.5000000,-1.4796900e-02
23.5000000,-1.4909980e-02
24.5000000,-1.5110708e-02
25.5000000,-1.5479136e-02
26.5000000,-1.6143364e-02
27.5000000,-1.7080360e-02
28.5000000,-1.8022697e-02
29.5000000,-1.8614468e-02
30.5000000,-1.8623105e-02
31.5000000,-1.8025209e-02
32.5000000,-1.6959976e-02
33.5000000,-1.5624950e-02
34.5000000,-1.4193187e-02
35.5000000,-1.2782429e-02
36.5000000,-1.1459252e-02
37.5000000,-1.0254121e-02
38.5000000,-9.1754154e-03
39.5000000,-8.2194360e-03
40.5000000,-7.3766694e-03
41.5000000,-6.6353993e-03
42.5000000,-5.9836409e-03
43.5000000,-5.4100944e-03
44.5000000,-4.9045492e-03
45.5000000,-4.4579981e-03
46.5000000,-4.0626053e-03
47.5000000,-3.7116078e-03
48.5000000,-3.3991935e-03
49.5000000,-3.1203771e-03
50.5000000,-2.8708840e-03
51.5000000,-2.6470461e-03
52.5000000,-2.4457121e-03
53.5000000,-2.2641691e-03
54.5000000,-2.1000772e-03
55.5000000,-1.9514130e-03
56.5000000,-1.8164228e-03
57.5000000,-1.6935828e-03
58.5000000,-1.5815655e-03
59.5000000,-1.4792115e-03
60.5000000,-1.3855058e-03
61.5000000,-1.2995574e-03
62.5000000,-1.2205823e-03
63.5000000,-1.1478891e-03
64.5000000,-1.0808664e-03
65.5000000,-1.0189726e-03
66.5000000,-9.6172675e-04
67.5000000,-9.0870069e-04
68.5000000,-8.5951266e-04
69.5000000,-8.1382148e-04
70.5000000,-7.7132166e-04
71.5000000,-7.3173910e-04
72.5000000,-6.9482747e-04
73.5000000,-6.6036493e-04
74.5000000,-6.2815138e-04
75.5000000,-5.9800603e-04
76.5000000,-5.6976522e-04
77.5000000,-5.4328063e-04
78.5000000,-5.1841755e-04
79.5000000,-4.9505352e-04
80.5000000,-4.7307701e-04
81.5000000,-4.5238629e-04
82.5000000,-4.3288850e-04
83.5000000,-4.1449867e-04
84.5000000,-3.9713905e-04
85.5000000,-3.8073831e-04
86.5000000,-3.6523101e-04
87.5000000,-3.5055698e-04
88.5000000,-3.3666086e-04
89.5000000,-3.2349166e-04
90.5000000,-3.1100235e-04
91.5000000,-2.9914951e-04
92.5000000,-2.8789302e-04
93.5000000,-2.7719574e-04
94.5000000,-2.6702331e-04
95.5000000,-2.5734383e-04
96.5000000,-2.4812776e-04
97.5000000,-2.3934761e-04
98.5000000,-2.3097787e-04
99.5000000,-2.2299476e-04
