-99.5000000,-2.2342347e-04
-98.5000000,-2.3145810e-04
-97.5000000,-2.3988492e-04
-96.5000000,-2.4872833e-04
-95.5000000,-2.5801459e-04
-94.5000000,-2.6777197e-04
-93.5000000,-2.7803096e-04
-92.5000000,-2.8882447e-04
-91.5000000,-3.0018806e-04
-90.5000000,-3.1216019e-04
-89.5000000,-3.2478250e-04
-88.5000000,-3.3810014e-04
-87.5000000,-3.5216210e-04
-86.5000000,-3.6702161e-04
-85.5000000,-3.8273661e-04
-84.5000000,-3.9937017e-04
-83.5000000,-4.1699114e-04
-82.5000000,-4.3567467e-04
-81.5000000,-4.5550299e-04
-80.5000000,-4.7656618e-04
-79.5000000,-4.9896305e-04
-78.5000000,-5.2280217e-04
-77.5000000,-5.4820301e-04
-76.5000000,-5.7529732e-04
-75.5000000,-6.0423054e-04
-74.5000000,-6.3516358e-04
-73.5000000,-6.6827478e-04
-72.5000000,-7.0376221e-04
-71.5000000,-7.4184621e-04
-70.5000000,-7.8277251e-04
-69.5000000,-8.2681565e-04
-68.5000000,-8.7428313e-04
-67.5000000,-9.2552013e-04
-66.5000000,-9.8091508e-04
-65.5000000,-1.0409062e-03
-64.5000000,-1.1059890e-03
-63.5000000,-1.1767258e-03
-62.5000000,-1.2537559e-03
-61.5000000,-1.3378087e-03
-60.5000000,-1.4297189e-03
-59.5000000,-1.5304445e-03
-58.5000000,-1.6410889e-03
-57.5000000,-1.7629270e-03
-56.5000000,-1.8974372e-03
-55.5000000,-2.0463397e-03
-54.5000000,-2.2116431e-03
-53.5000000,-2.3957017e-03
-52.5000000,-2.6012836e-03
-51.5000000,-2.8316548e-03
-50.5000000,-3.0906801e-03
-49.5000000,-3.3829441e-03
-48.5000000,-3.7138939e-03
-47.5000000,-4.0900033e-03
-46.5000000,-4.5189536e-03
-45.5000000,-5.0098139e-03
-44.5000000,-5.5731852e-03
-43.5000000,-6.2212334e-03
-42.5000000,-6.9674612e-03
-41.5000000,-7.8259457e-03
