-99.5000000,-1.5264809e-04
-98.5000000,-1.5802780e-04
-97.5000000,-1.6366436e-04
-96.5000000,-1.6957337e-04
-95.5000000,-1.7577156e-04
-94.5000000,-1.8227696e-04
-93.5000000,-1.8910894e-04
-92.5000000,-1.9628838e-04
-91.5000000,-2.0383779e-04
-90.5000000,-2.1178146e-04
-89.5000000,-2.2014563e-04
-88.5000000,-2.2895871e-04
-87.5000000,-2.3825142e-04
-86.5000000,-2.4805708e-04
-85.5000000,-2.5841186e-04
-84.5000000,-2.6935504e-04
-83.5000000,-2.8092937e-04
-82.5000000,-2.9318139e-04
-81.5000000,-3.0616189e-04
-80.5000000,-3.1992632e-04
-79.5000000,-3.3453535e-04
-78.5000000,-3.5005540e-04
-77.5000000,-3.6655935e-04
-76.5000000,-3.8412727e-04
-75.5000000,-4.0284726e-04
-74.5000000,-4.2281645e-04
-73.5000000,-4.4414206e-04
-72.5000000,-4.6694274e-04
-71.5000000,-4.9134993e-04
-70.5000000,-5.1750964e-04
-69.5000000,-5.4558429e-04
-68.5000000,-5.7575500e-04
-67.5000000,-6.0822419e-04
-66.5000000,-6.4321857e-04
-65.5000000,-6.8099270e-04
-64.5000000,-7.2183311e-04
-63.5000000,-7.6606320e-04
-62.5000000,-8.1404894e-04
-61.5000000,-8.6620576e-04
-60.5000000,-9.2300658e-04
-59.5000000,-9.8499160e-04
-58.5000000,-1.0527799e-03
-57.5000000,-1.1270834e-03
-56.5000000,-1.2087240e-03
-55.5000000,-1.2986546e-03
-54.5000000,-1.3979838e-03
-53.5000000,-1.5080082e-03
-52.5000000,-1.6302503e-03
-51.5000000,-1.7665080e-03
-50.5000000,-1.9189147e-03
-49.5000000,-2.0900168e-03
-48.5000000,-2.2828717e-03
-47.5000000,-2.5011741e-03
-46.5000000,-2.7494183e-03
-45.5000000,-3.0331110e-03
-44.5000000,-3.3590499e-03
-43.5000000,-3.7356921e-03
-42.5000000,-4.1736449e-03
-41.5000000,-4.6863219e-03
-40.5000000,-5.2908212e-03
-39.5000000,-6.0090988e-03
-38.5000000,-6.8695132e-03
-37.5000000,-7.9087964e-03
-36.5000000,-9.1743862e-03
-35.5000000,-1.0726693e-02
-34.5000000,-1.2639851e-02
-33.5000000,-1.4996478e-02
-32.5000000,-1.7862464e-02
-31.5000000,-2.1205534e-02
-30.5000000,-2.4719266e-02
-29.5000000,-2.7657306e-02
-28.5000000,-2.9045264e-02
-27.5000000,-2.8399360e-02
-26.5000000,-2.6581270e-02
-25.5000000,-2.5885240e-02
-24.5000000,-2.7456513e-02
-23.5000000,-2.9484528e-02
-22.5000000,-2.9906245e-02
-21.5000000,-2.9217755e-02
-20.5000000,-2.9582208e-02
-19.5000000,-3.1326616e-02
-18.5000000,-3.2413288e-02
-17.5000000,-3.1751496e-02
-16.5000000,-3.0805780e-02
-15.5000000,-3.1427522e-02
-14.5000000,-3.2845532e-02
-13.5000000,-3.2984491e-02
-12.5000000,-3.1696036e-02
-11.5000000,-3.0988659e-02
-10.5000000,-3.1973956e-02
-9.5000000,-3.3028260e-02
-8.5000000,-3.2478925e-02
-7.5000000,-3.1107925e-02
-6.5000000,-3.1018738e-02
-5.5000000,-3.2300071e-02
-4.5000000,-3.2879457e-02
-3.5000000,-3.1834736e-02
-2.5000000,-3.0738196e-02
-1.5000000,-3.1321222e-02
-0.5000000,-3.2634867e-02
 0.5000000,-3.2634867e-02
 1.5000000,-3.1321222e-02
 2.5000000,-3.0738196e-02
 3.5000000,-3.1834736e-02
 4.5000000,-3.2879457e-02
 5.5000000,-3.2300071e-02
 6.5000000,-3.1018738e-02
 7.5000000,-3.1107925e-02
 8.5000000,-3.2478925e-02
 9.5000000,-3.3028260e-02
10.5000000,-3.1973956e-02
11.5000000,-3.0988659e-02
12.5000000,-3.1696036e-02
13.5000000,-3.2984491e-02
14.5000000,-3.2845532e-02
15.5000000,-3.1427522e-02
16.5000000,-3.0805780e-02
17.5000000,-3.1751496e-02
18.5000000,-3.2413288e-02
19.5000000,-3.1326616e-02
20.5000000,-2.9582208e-02
21.5000000,-2.9217755e-02
22.5000000,-2.9906245e-02
23.5000000,-2.9484528e-02
24.5000000,-2.7456513e-02
25.5000000,-2.5885240e-02
26.5000000,-2.6581270e-02
27.5000000,-2.8399360e-02
28.5000000,-2.9045264e-02
29.5000000,-2.7657306e-02
30.5000000,-2.4719266e-02
31.5000000,-2.1205534e-02
32.5000000,-1.7862464e-02
33.5000000,-1.4996478e-02
34.5000000,-1.2639851e-02
35.5000000,-1.0726693e-02
36.5000000,-9.1743862e-03
37.5000000,-7.9087964e-03
38.5000000,-6.8695132e-03
39.5000000,-6.0090988e-03
40.5000000,-5.2908212e-03
41.5000000,-4.6863219e-03
42.5000000,-4.1736449e-03
43.5000000,-3.7356921e-03
44.5000000,-3.3590499e-03
45.5000000,-3.0331110e-03
46.5000000,-2.7494183e-03
47.5000000,-2.5011741e-03
48.5000000,-2.2828717e-03
49.5000000,-2.0900168e-03
50.5000000,-1.9189147e-03
51.5000000,-1.7665080e-03
52.5000000,-1.6302503e-03
53.5000000,-1.5080082e-03
54.5000000,-1.3979838e-03
55.5000000,-1.2986546e-03
56.5000000,-1.2087240e-03
57.5000000,-1.1270834e-03
58.5000000,-1.0527799e-03
59.5000000,-9.8499160e-04
60.5000000,-9.2300658e-04
61.5000000,-8.6620576e-04
62.5000000,-8.1404894e-04
63.5000000,-7.6606320e-04
64.5000000,-7.2183311e-04
65.5000000,-6.8099270e-04
66.5000000,-6.4321857e-04
67.5000000,-6.0822419e-04
68.5000000,-5.7575500e-04
69.5000000,-5.4558429e-04
70.5000000,-5.1750964e-04
71.5000000,-4.9134993e-04
72.5000000,-4.6694274e-04
73.5000000,-4.4414206e-04
74.5000000,-4.2281645e-04
75.5000000,-4.0284726e-04
76.5000000,-3.8412727e-04
77.5000000,-3.6655935e-04
78.5000000,-3.5005540e-04
79.5000000,-3.3453535e-04
80.5000000,-3.1992632e-04
81.5000000,-3.0616189e-04
82.5000000,-2.9318139e-04
83.5000000,-2.8092937e-04
84.5000000,-2.6935504e-04
85.5000000,-2.5841186e-04
86.5000000,-2.4805708e-04
87.5000000,-2.3825142e-04
88.5000000,-2.2895871e-04
89.5000000,-2.2014563e-04
90.5000000,-2.1178146e-04
91.5000000,-2.0383779e-04
92.5000000,-1.9628838e-04
93.5000000,-1.8910894e-04
94.5000000,-1.8227696e-04
95.5000000,-1.7577156e-04
96.5000000,-1.6957337e-04
97.5000000,-1.6366436e-04
98.5000000,-1.5802780e-04
99.5000000,-1.5264809e-04
