-99.5000000,-1.5263083e-04
-98.5000000,-1.5799958e-04
-97.5000000,-1.6362376e-04
-96.5000000,-1.6951882e-04
-95.5000000,-1.7570129e-04
-94.5000000,-1.8218897e-04
-93.5000000,-1.8900098e-04
-92.5000000,-1.9615793e-04
-91.5000000,-2.0368199e-04
-90.5000000,-2.1159710e-04
-89.5000000,-2.1992908e-04
-88.5000000,-2.2870584e-04
-87.5000000,-2.3795758e-04
-86.5000000,-2.4771700e-04
-85.5000000,-2.5801953e-04
-84.5000000,-2.6890365e-04
-83.5000000,-2.8041116e-04
-82.5000000,-2.9258752e-04
-81.5000000,-3.0548225e-04
-80.5000000,-3.1914938e-04
-79.5000000,-3.3364787e-04
-78.5000000,-3.4904221e-04
-77.5000000,-3.6540303e-04
-76.5000000,-3.8280774e-04
-75.5000000,-4.0134139e-04
-74.5000000,-4.2109748e-04
-73.5000000,-4.4217905e-04
-72.5000000,-4.6469973e-04
-71.5000000,-4.8878517e-04
-70.5000000,-5.1457443e-04
-69.5000000,-5.4222177e-04
-68.5000000,-5.7189860e-04
-67.5000000,-6.0379575e-04
-66.5000000,-6.3812612e-04
-65.5000000,-6.7512771e-04
-64.5000000,-7.1506716e-04
-63.5000000,-7.5824386e-04
-62.5000000,-8.0499478e-04
-61.5000000,-8.5570010e-04
-60.5000000,-9.1078982e-04
-59.5000000,-9.7075163e-04
-58.5000000,-1.0361401e-03
-57.5000000,-1.1075877e-03
-56.5000000,-1.1858179e-03
-55.5000000,-1.2716610e-03
-54.5000000,-1.3660728e-03
-53.5000000,-1.4701574e-03
-52.5000000,-1.5851951e-03
-51.5000000,-1.7126758e-03
-50.5000000,-1.8543401e-03
-49.5000000,-2.0122307e-03
-48.5000000,-2.1887544e-03
-47.5000000,-2.3867607e-03
-46.5000000,-2.6096394e-03
-45.5000000,-2.8614439e-03
-44.5000000,-3.1470469e-03
-43.5000000,-3.4723393e-03
-42.5000000,-3.8444856e-03
-41.5000000,-4.2722530e-03
-40.5000000,-4.7664393e-03
-39.5000000,-5.3404309e-03
-38.5000000,-6.0109330e-03
-37.5000000,-6.7989232e-03
-36.5000000,-7.7308885e-03
-35.5000000,-8.8403931e-03
-34.5000000,-1.0169968e-02
-33.5000000,-1.1773112e-02
-32.5000000,-1.3715640e-02
-31.5000000,-1.6073961e-02
-30.5000000,-1.8922561e-02
-29.5000000,-2.2287177e-02
-28.5000000,-2.6020892e-02
-27.5000000,-2.9627422e-02
-26.5000000,-3.2274421e-02
-25.5000000,-3.3254534e-02
-24.5000000,-3.2370737e-02
