-99.5000000,-3.0996108e-05
-98.5000000,-3.2022561e-05
-97.5000000,-3.3094815e-05
-96.5000000,-3.4215454e-05
-95.5000000,-3.5387236e-05
-94.5000000,-3.6613112e-05
-93.5000000,-3.7896240e-05
-92.5000000,-3.9240000e-05
-91.5000000,-4.0648017e-05
-90.5000000,-4.2124177e-05
-89.5000000,-4.3672652e-05
-88.5000000,-4.5297925e-05
-87.5000000,-4.7004816e-05
-86.5000000,-4.8798514e-05
-85.5000000,-5.0684607e-05
-84.5000000,-5.2669122e-05
-83.5000000,-5.4758565e-05
-82.5000000,-5.6959962e-05
-81.5000000,-5.9280915e-05
-80.5000000,-6.1729652e-05
-79.5000000,-6.4315092e-05
-78.5000000,-6.7046909e-05
-77.5000000,-6.9935615e-05
-76.5000000,-7.2992638e-05
-75.5000000,-7.6230423e-05
-74.5000000,-7.9662534e-05
-73.5000000,-8.3303778e-05
-72.5000000,-8.7170338e-05
-71.5000000,-9.1279924e-05
-70.5000000,-9.5651944e-05
-69.5000000,-1.0030770e-04
-68.5000000,-1.0527060e-04
-67.5000000,-1.1056642e-04
-66.5000000,-1.1622358e-04
-65.5000000,-1.2227344e-04
-64.5000000,-1.2875073e-04
-63.5000000,-1.3569391e-04
-62.5000000,-1.4314568e-04
-61.5000000,-1.5115353e-04
-60.5000000,-1.5977040e-04
-59.5000000,-1.6905538e-04
-58.5000000,-1.7907461e-04
-57.5000000,-1.8990226e-04
-56.5000000,-2.0162168e-04
-55.5000000,-2.1432680e-04
-54.5000000,-2.2812370e-04
-53.5000000,-2.4313250e-04
-52.5000000,-2.5948956e-04
-51.5000000,-2.7735017e-04
-50.5000000,-2.9689163e-04
-49.5000000,-3.1831705e-04
-48.5000000,-3.4185981e-04
-47.5000000,-3.6778899e-04
-46.5000000,-3.9641598e-04
-45.5000000,-4.2810243e-04
-44.5000000,-4.6327002e-04
-43.5000000,-5.0241253e-04
-42.5000000,-5.4611064e-04
-41.5000000,-5.9505047e-04
-40.5000000,-6.5004670e-04
-39.5000000,-7.1207172e-04
-38.5000000,-7.8229272e-04
-37.5000000,-8.6211897e-04
-36.5000000,-9.5326293e-04
-35.5000000,-1.0578196e-03
-34.5000000,-1.1783708e-03
