-99.5000000,-2.3239363e-05
-98.5000000,-2.4205822e-05
-97.5000000,-2.5223071e-05
-96.5000000,-2.6294344e-05
-95.5000000,-2.7423121e-05
-94.5000000,-2.8613144e-05
-93.5000000,-2.9868443e-05
-92.5000000,-3.1193358e-05
-91.5000000,-3.2592572e-05
-90.5000000,-3.4071137e-05
-89.5000000,-3.5634510e-05
-88.5000000,-3.7288590e-05
-87.5000000,-3.9039760e-05
-86.5000000,-4.0894929e-05
-85.5000000,-4.2861588e-05
-84.5000000,-4.4947862e-05
-83.5000000,-4.7162574e-05
-82.5000000,-4.9515311e-05
-81.5000000,-5.2016504e-05
-80.5000000,-5.4677511e-05
-79.5000000,-5.7510712e-05
-78.5000000,-6.0529616e-05
-77.5000000,-6.3748978e-05
-76.5000000,-6.7184931e-05
-75.5000000,-7.0855134e-05
-74.5000000,-7.4778940e-05
-73.5000000,-7.8977577e-05
-72.5000000,-8.3474361e-05
-71.5000000,-8.8294931e-05
-70.5000000,-9.3467509e-05
-69.5000000,-9.9023206e-05
-68.5000000,-1.0499635e-04
-67.5000000,-1.1142488e-04
-66.5000000,-1.1835075e-04
-65.5000000,-1.2582046e-04
-64.5000000,-1.3388556e-04
-63.5000000,-1.4260331e-04
-62.5000000,-1.5203741e-04
-61.5000000,-1.6225877e-04
-60.5000000,-1.7334645e-04
-59.5000000,-1.8538873e-04
-58.5000000,-1.9848430e-04
-57.5000000,-2.1274365e-04
-56.5000000,-2.2829058e-04
-55.5000000,-2.4526406e-04
-54.5000000,-2.6382020e-04
-53.5000000,-2.8413459e-04
-52.5000000,-3.0640496e-04
-51.5000000,-3.3085411e-04
-50.5000000,-3.5773335e-04
-49.5000000,-3.8732631e-04
-48.5000000,-4.1995316e-04
-47.5000000,-4.5597544e-04
-46.5000000,-4.9580126e-04
-45.5000000,-5.3989098e-04
-44.5000000,-5.8876328e-04
-43.5000000,-6.4300145e-04
-42.5000000,-7.0325953e-04
-41.5000000,-7.7026808e-04
-40.5000000,-8.4483869e-04
-39.5000000,-9.2786638e-04
-38.5000000,-1.0203284e-03
-37.5000000,-1.1232776e-03
-36.5000000,-1.2378272e-03
-35.5000000,-1.3651242e-03
-34.5000000,-1.5063061e-03
-33.5000000,-1.6624365e-03
-32.5000000,-1.8344134e-03
-31.5000000,-2.0228456e-03
-30.5000000,-2.2278956e-03
-29.5000000,-2.4490904e-03
-28.5000000,-2.6851154e-03
-27.5000000,-2.9336143e-03
-26.5000000,-3.1910391e-03
-25.5000000,-3.4526026e-03
-24.5000000,-3.7123916e-03
-23.5000000,-3.9636829e-03
-22.5000000,-4.1994655e-03
-21.5000000,-4.4131173e-03
