-99.5000000,-1.2732375e-05
-98.5000000,-1.3268303e-05
-97.5000000,-1.3832846e-05
-96.5000000,-1.4427865e-05
-95.5000000,-1.5055364e-05
-94.5000000,-1.5717503e-05
-93.5000000,-1.6416612e-05
-92.5000000,-1.7155208e-05
-91.5000000,-1.7936010e-05
-90.5000000,-1.8761958e-05
-89.5000000,-1.9636237e-05
-88.5000000,-2.0562298e-05
-87.5000000,-2.1543883e-05
-86.5000000,-2.2585056e-05
-85.5000000,-2.3690234e-05
-84.5000000,-2.4864222e-05
-83.5000000,-2.6112254e-05
-82.5000000,-2.7440037e-05
-81.5000000,-2.8853801e-05
-80.5000000,-3.0360352e-05
-79.5000000,-3.1967140e-05
-78.5000000,-3.3682325e-05
-77.5000000,-3.5514856e-05
-76.5000000,-3.7474563e-05
-75.5000000,-3.9572256e-05
-74.5000000,-4.1819838e-05
-73.5000000,-4.4230437e-05
-72.5000000,-4.6818551e-05
-71.5000000,-4.9600213e-05
-70.5000000,-5.2593187e-05
-69.5000000,-5.5817178e-05
-68.5000000,-5.9294089e-05
-67.5000000,-6.3048299e-05
-66.5000000,-6.7106998e-05
-65.5000000,-7.1500559e-05
-64.5000000,-7.6262982e-05
-63.5000000,-8.1432397e-05
-62.5000000,-8.7051649e-05
-61.5000000,-9.3168990e-05
-60.5000000,-9.9838873e-05
-59.5000000,-1.0712289e-04
-58.5000000,-1.1509087e-04
-57.5000000,-1.2382217e-04
-56.5000000,-1.3340722e-04
-55.5000000,-1.4394933e-04
-54.5000000,-1.5556683e-04
-53.5000000,-1.6839567e-04
-52.5000000,-1.8259252e-04
-51.5000000,-1.9833848e-04
-50.5000000,-2.1584355e-04
-49.5000000,-2.3535213e-04
-48.5000000,-2.5714968e-04
-47.5000000,-2.8157082e-04
-46.5000000,-3.0900943e-04
-45.5000000,-3.3993105e-04
-44.5000000,-3.7488832e-04
-43.5000000,-4.1454038e-04
-42.5000000,-4.5967723e-04
-41.5000000,-5.1125056e-04
-40.5000000,-5.7041320e-04
-39.5000000,-6.3856967e-04
-38.5000000,-7.1744163e-04
-37.5000000,-8.0915325e-04
-36.5000000,-9.1634334e-04
-35.5000000,-1.0423140e-03
-34.5000000,-1.1912294e-03
-33.5000000,-1.3683836e-03
-32.5000000,-1.5805658e-03
-31.5000000,-1.8365613e-03
-30.5000000,-2.1478458e-03
-29.5000000,-2.5295559e-03
-28.5000000,-3.0018524e-03
-27.5000000,-3.5918393e-03
-26.5000000,-4.3362534e-03
-25.5000000,-5.2851502e-03
-24.5000000,-6.5066678e-03
-23.5000000,-8.0921084e-03
-22.5000000,-1.0156718e-02
-21.5000000,-1.2817874e-02
-20.5000000,-1.6112166e-02
-19.5000000,-1.9865059e-02
-18.5000000,-2.3716713e-02
-17.5000000,-2.7488282e-02
-16.5000000,-3.1227081e-02
-15.5000000,-3.4517625e-02
-14.5000000,-3.6771920e-02
-13.5000000,-3.8055464e-02
-12.5000000,-3.8749946e-02
-11.5000000,-3.9134422e-02
-10.5000000,-3.9317615e-02
-9.5000000,-3.9397544e-02
-8.5000000,-3.9445020e-02
-7.5000000,-3.9405220e-02
-6.5000000,-3.9298768e-02
-5.5000000,-3.9218597e-02
-4.5000000,-3.9153836e-02
-3.5000000,-3.9092773e-02
-2.5000000,-3.9039706e-02
-1.5000000,-3.9019648e-02
-0.5000000,-3.9050311e-02
 0.5000000,-3.9050311e-02
 1.5000000,-3.9019648e-02
 2.5000000,-3.9039706e-02
 3.5000000,-3.9092773e-02
 4.5000000,-3.9153836e-02
 5.5000000,-3.9218597e-02
 6.5000000,-3.9298768e-02
 7.5000000,-3.9405220e-02
 8.5000000,-3.9445020e-02
 9.5000000,-3.9397544e-02
10.5000000,-3.9317615e-02
11.5000000,-3.9134422e-02
12.5000000,-3.8749946e-02
13.5000000,-3.8055464e-02
14.5000000,-3.6771920e-02
15.5000000,-3.4517625e-02
16.5000000,-3.1227081e-02
17.5000000,-2.7488282e-02
18.5000000,-2.3716713e-02
19.5000000,-1.9865059e-02
20.5000000,-1.6112166e-02
21.5000000,-1.2817874e-02
22.5000000,-1.0156718e-02
23.5000000,-8.0921084e-03
24.5000000,-6.5066678e-03
25.5000000,-5.2851502e-03
26.5000000,-4.3362534e-03
27.5000000,-3.5918393e-03
28.5000000,-3.0018524e-03
29.5000000,-2.5295559e-03
30.5000000,-2.1478458e-03
31.5000000,-1.8365613e-03
32.5000000,-1.5805658e-03
33.5000000,-1.3683836e-03
34.5000000,-1.1912294e-03
35.5000000,-1.0423140e-03
36.5000000,-9.1634334e-04
37.5000000,-8.0915325e-04
38.5000000,-7.1744163e-04
39.5000000,-6.3856967e-04
40.5000000,-5.7041320e-04
41.5000000,-5.1125056e-04
42.5000000,-4.5967723e-04
43.5000000,-4.1454038e-04
44.5000000,-3.7488832e-04
45.5000000,-3.3993105e-04
46.5000000,-3.0900943e-04
47.5000000,-2.8157082e-04
48.5000000,-2.5714968e-04
49.5000000,-2.3535213e-04
50.5000000,-2.1584355e-04
51.5000000,-1.9833848e-04
52.5000000,-1.8259252e-04
53.5000000,-1.6839567e-04
54.5000000,-1.5556683e-04
55.5000000,-1.4394933e-04
56.5000000,-1.3340722e-04
