-99.5000000,-2.9027720e-05
-98.5000000,-2.9948759e-05
-97.5000000,-3.0908748e-05
-96.5000000,-3.1909746e-05
-95.5000000,-3.2953939e-05
-94.5000000,-3.4043655e-05
-93.5000000,-3.5181371e-05
-92.5000000,-3.6369727e-05
-91.5000000,-3.7611536e-05
-90.5000000,-3.8909798e-05
-89.5000000,-4.0267713e-05
-88.5000000,-4.1688699e-05
-87.5000000,-4.3176410e-05
-86.5000000,-4.4734750e-05
-85.5000000,-4.6367898e-05
-84.5000000,-4.8080327e-05
-83.5000000,-4.9876829e-05
-82.5000000,-5.1762543e-05
-81.5000000,-5.3742982e-05
-80.5000000,-5.5824065e-05
-79.5000000,-5.8012151e-05
-78.5000000,-6.0314079e-05
-77.5000000,-6.2737204e-05
-76.5000000,-6.5289451e-05
-75.5000000,-6.7979358e-05
-74.5000000,-7.0816132e-05
-73.5000000,-7.3809713e-05
-72.5000000,-7.6970837e-05
-71.5000000,-8.0311107e-05
-70.5000000,-8.3843081e-05
-69.5000000,-8.7580353e-05
-68.5000000,-9.1537654e-05
-67.5000000,-9.5730959e-05
-66.5000000,-1.0017761e-04
-65.5000000,-1.0489644e-04
-64.5000000,-1.0990791e-04
-63.5000000,-1.1523432e-04
-62.5000000,-1.2089989e-04
-61.5000000,-1.2693106e-04
-60.5000000,-1.3335662e-04
-59.5000000,-1.4020801e-04
-58.5000000,-1.4751953e-04
-57.5000000,-1.5532866e-04
-56.5000000,-1.6367636e-04
-55.5000000,-1.7260741e-04
-54.5000000,-1.8217080e-04
-53.5000000,-1.9242012e-04
-52.5000000,-2.0341399e-04
-51.5000000,-2.1521656e-04
-50.5000000,-2.2789799e-04
-49.5000000,-2.4153494e-04
-48.5000000,-2.5621117e-04
-47.5000000,-2.7201800e-04
-46.5000000,-2.8905489e-04
-45.5000000,-3.0742983e-04
-44.5000000,-3.2725978e-04
-43.5000000,-3.4867080e-04
-42.5000000,-3.7179805e-04
-41.5000000,-3.9678538e-04
-40.5000000,-4.2378434e-04
-39.5000000,-4.5295249e-04
-38.5000000,-4.8445057e-04
-37.5000000,-5.1843816e-04
-36.5000000,-5.5506728e-04
-35.5000000,-5.9447309e-04
-34.5000000,-6.3676068e-04
-33.5000000,-6.8198659e-04
-32.5000000,-7.3013337e-04
-31.5000000,-7.8107485e-04
-30.5000000,-8.3452929e-04
-29.5000000,-8.8999726e-04
-28.5000000,-9.4668028e-04
-27.5000000,-1.0033765e-03
-26.5000000,-1.0583502e-03
-25.5000000,-1.1091740e-03
-24.5000000,-1.1525478e-03
-23.5000000,-1.1841056e-03
-22.5000000,-1.1982369e-03
-21.5000000,-1.1879679e-03
-20.5000000,-1.1449736e-03
-19.5000000,-1.0598177e-03
-18.5000000,-9.2253092e-04
-17.5000000,-7.2361666e-04
-16.5000000,-4.5549698e-04
-15.5000000,-1.1425630e-04
-14.5000000, 2.9866520e-04
-13.5000000, 7.7535564e-04
-12.5000000, 1.3014358e-03
-11.5000000, 1.8574685e-03
-10.5000000, 2.4215509e-03
-9.5000000, 2.9723551e-03
-8.5000000, 3.4916821e-03
-7.5000000, 3.9658749e-03
-6.5000000, 4.3859903e-03
-5.5000000, 4.7470859e-03
-4.5000000, 5.0471113e-03
-3.5000000, 5.2857899e-03
-2.5000000, 5.4637108e-03
-1.5000000, 5.5817105e-03
-0.5000000, 5.6405080e-03
0.5000000, 5.6405080e-03
1.5000000, 5.5817105e-03
2.5000000, 5.4637108e-03
3.5000000, 5.2857899e-03
4.5000000, 5.0471113e-03
5.5000000, 4.7470859e-03
6.5000000, 4.3859903e-03
7.5000000, 3.9658749e-03
8.5000000, 3.4916821e-03
9.5000000, 2.9723551e-03
10.5000000, 2.4215509e-03
11.5000000, 1.8574685e-03
12.5000000, 1.3014358e-03
13.5000000, 7.7535564e-04
14.5000000, 2.9866520e-04
15.5000000,-1.1425630e-04
16.5000000,-4.5549698e-04
17.5000000,-7.2361666e-04
18.5000000,-9.2253092e-04
19.5000000,-1.0598177e-03
20.5000000,-1.1449736e-03
21.5000000,-1.1879679e-03
22.5000000,-1.1982369e-03
23.5000000,-1.1841056e-03
24.5000000,-1.1525478e-03
25.5000000,-1.1091740e-03
26.5000000,-1.0583502e-03
27.5000000,-1.0033765e-03
28.5000000,-9.4668028e-04
29.5000000,-8.8999726e-04
30.5000000,-8.3452929e-04
31.5000000,-7.8107485e-04
32.5000000,-7.3013337e-04
33.5000000,-6.8198659e-04
34.5000000,-6.3676068e-04
35.5000000,-5.9447309e-04
36.5000000,-5.5506728e-04
37.5000000,-5.1843816e-04
38.5000000,-4.8445057e-04
39.5000000,-4.5295249e-04
40.5000000,-4.2378434e-04
41.5000000,-3.9678538e-04
42.5000000,-3.7179805e-04
43.5000000,-3.4867080e-04
44.5000000,-3.2725978e-04
45.5000000,-3.0742983e-04
46.5000000,-2.8905489e-04
47.5000000,-2.7201800e-04
48.5000000,-2.5621117e-04
49.5000000,-2.4153494e-04
50.5000000,-2.2789799e-04
51.5000000,-2.1521656e-04
52.5000000,-2.0341399e-04
53.5000000,-1.9242012e-04
54.5000000,-1.8217080e-04
55.5000000,-1.7260741e-04
56.5000000,-1.6367636e-04
57.5000000,-1.5532866e-04
58.5000000,-1.4751953e-04
59.5000000,-1.4020801e-04
60.5000000,-1.3335662e-04
61.5000000,-1.2693106e-04
62.5000000,-1.2089989e-04
63.5000000,-1.1523432e-04
64.5000000,-1.0990791e-04
65.5000000,-1.0489644e-04
66.5000000,-1.0017761e-04
67.5000000,-9.5730959e-05
68.5000000,-9.1537654e-05
69.5000000,-8.7580353e-05
70.5000000,-8.3843081e-05
71.5000000,-8.0311107e-05
72.5000000,-7.6970837e-05
73.5000000,-7.3809713e-05
74.5000000,-7.0816132e-05
75.5000000,-6.7979358e-05
76.5000000,-6.5289451e-05
77.5000000,-6.2737204e-05
78.5000000,-6.0314079e-05
79.5000000,-5.8012151e-05
80.5000000,-5.5824065e-05
81.5000000,-5.3742982e-05
82.5000000,-5.1762543e-05
83.5000000,-4.9876829e-05
84.5000000,-4.8080327e-05
85.5000000,-4.6367898e-05
86.5000000,-4.4734750e-05
