-99.5000000,-9.8644826e-05
-98.5000000,-1.0204935e-04
-97.5000000,-1.0561267e-04
-96.5000000,-1.0934417e-04
-95.5000000,-1.1325393e-04
-94.5000000,-1.1735274e-04
-93.5000000,-1.2165220e-04
-92.5000000,-1.2616478e-04
-91.5000000,-1.3090388e-04
-90.5000000,-1.3588394e-04
-89.5000000,-1.4112052e-04
-88.5000000,-1.4663039e-04
-87.5000000,-1.5243169e-04
-86.5000000,-1.5854400e-04
-85.5000000,-1.6498852e-04
-84.5000000,-1.7178822e-04
-83.5000000,-1.7896798e-04
-82.5000000,-1.8655485e-04
-81.5000000,-1.9457821e-04
-80.5000000,-2.0307003e-04
-79.5000000,-2.1206516e-04
-78.5000000,-2.2160160e-04
-77.5000000,-2.3172089e-04
-76.5000000,-2.4246844e-04
-75.5000000,-2.5389403e-04
-74.5000000,-2.6605223e-04
-73.5000000,-2.7900305e-04
-72.5000000,-2.9281248e-04
-71.5000000,-3.0755327e-04
-70.5000000,-3.2330573e-04
-69.5000000,-3.4015870e-04
-68.5000000,-3.5821057e-04
-67.5000000,-3.7757058e-04
-66.5000000,-3.9836018e-04
-65.5000000,-4.2071473e-04
-64.5000000,-4.4478534e-04
-63.5000000,-4.7074115e-04
-62.5000000,-4.9877180e-04
-61.5000000,-5.2909050e-04
-60.5000000,-5.6193751e-04
-59.5000000,-5.9758425e-04
-58.5000000,-6.3633817e-04
-57.5000000,-6.7854853e-04
-56.5000000,-7.2461316e-04
-55.5000000,-7.7498668e-04
-54.5000000,-8.3019022e-04
-53.5000000,-8.9082320e-04
-52.5000000,-9.5757747e-04
-51.5000000,-1.0312546e-03
-50.5000000,-1.1127869e-03
-49.5000000,-1.2032633e-03
-48.5000000,-1.3039611e-03
-47.5000000,-1.4163858e-03
-46.5000000,-1.5423205e-03
-45.5000000,-1.6838882e-03
-44.5000000,-1.8436310e-03
-43.5000000,-2.0246111e-03
-42.5000000,-2.2305411e-03
-41.5000000,-2.4659537e-03
-40.5000000,-2.7364246e-03
-39.5000000,-3.0488685e-03
-38.5000000,-3.4119377e-03
-37.5000000,-3.8365650e-03
-36.5000000,-4.3367149e-03
-35.5000000,-4.9304388e-03
-34.5000000,-5.6413875e-03
-33.5000000,-6.5010223e-03
-32.5000000,-7.5519236e-03
-31.5000000,-8.8528773e-03
-30.5000000,-1.0486929e-02
-29.5000000,-1.2574566e-02
-28.5000000,-1.5295800e-02
-27.5000000,-1.8923899e-02
-26.5000000,-2.3837658e-02
-25.5000000,-3.0287853e-02
-24.5000000,-3.7137684e-02
-23.5000000,-3.9744967e-02
-22.5000000,-3.1607989e-02
-21.5000000,-1.2290506e-02
-20.5000000, 1.4035657e-02
-19.5000000, 5.0697995e-02
-18.5000000, 6.0168635e-02
-17.5000000, 1.7837078e-02
-16.5000000,-2.0311132e-02
-15.5000000,-1.9590423e-02
-14.5000000, 1.3683130e-02
-13.5000000, 3.7041313e-02
-12.5000000, 1.8607794e-02
-11.5000000, 2.1444550e-02
-10.5000000, 3.4967820e-02
-9.5000000, 5.0145784e-03
-8.5000000,-2.7046641e-02
-7.5000000,-2.5134056e-02
-6.5000000, 8.7985493e-03
-5.5000000, 3.5319696e-02
-4.5000000, 1.8901371e-02
-3.5000000, 1.9983266e-02
-2.5000000, 3.5116808e-02
-1.5000000, 6.8654946e-03
-0.5000000,-2.6115216e-02
0.5000000,-2.6115216e-02
1.5000000, 6.8654946e-03
2.5000000, 3.5116808e-02
3.5000000, 1.9983266e-02
4.5000000, 1.8901371e-02
5.5000000, 3.5319696e-02
6.5000000, 8.7985493e-03
7.5000000,-2.5134056e-02
8.5000000,-2.7046641e-02
9.5000000, 5.0145784e-03
10.5000000, 3.4967820e-02
11.5000000, 2.1444550e-02
12.5000000, 1.8607794e-02
13.5000000, 3.7041313e-02
14.5000000, 1.3683130e-02
15.5000000,-1.9590423e-02
16.5000000,-2.0311132e-02
17.5000000, 1.7837078e-02
18.5000000, 6.0168635e-02
19.5000000, 5.0697995e-02
20.5000000, 1.4035657e-02
21.5000000,-1.2290506e-02
22.5000000,-3.1607989e-02
23.5000000,-3.9744967e-02
24.5000000,-3.7137684e-02
25.5000000,-3.0287853e-02
26.5000000,-2.3837658e-02
27.5000000,-1.8923899e-02
28.5000000,-1.5295800e-02
29.5000000,-1.2574566e-02
30.5000000,-1.0486929e-02
31.5000000,-8.8528773e-03
32.5000000,-7.5519236e-03
33.5000000,-6.5010223e-03
34.5000000,-5.6413875e-03
35.5000000,-4.9304388e-03
36.5000000,-4.3367149e-03
37.5000000,-3.8365650e-03
38.5000000,-3.4119377e-03
39.5000000,-3.0488685e-03
40.5000000,-2.7364246e-03
41.5000000,-2.4659537e-03
42.5000000,-2.2305411e-03
43.5000000,-2.0246111e-03
44.5000000,-1.8436310e-03
45.5000000,-1.6838882e-03
46.5000000,-1.5423205e-03
47.5000000,-1.4163858e-03
48.5000000,-1.3039611e-03
49.5000000,-1.2032633e-03
50.5000000,-1.1127869e-03
51.5000000,-1.0312546e-03
52.5000000,-9.5757747e-04
53.5000000,-8.9082320e-04
54.5000000,-8.3019022e-04
55.5000000,-7.7498668e-04
56.5000000,-7.2461316e-04
57.5000000,-6.7854853e-04
58.5000000,-6.3633817e-04
59.5000000,-5.9758425e-04
60.5000000,-5.6193751e-04
61.5000000,-5.2909050e-04
62.5000000,-4.9877180e-04
63.5000000,-4.7074115e-04
64.5000000,-4.4478534e-04
65.5000000,-4.2071473e-04
66.5000000,-3.9836018e-04
67.5000000,-3.7757058e-04
68.5000000,-3.5821057e-04
69.5000000,-3.4015870e-04
70.5000000,-3.2330573e-04
71.5000000,-3.0755327e-04
72.5000000,-2.9281248e-04
73.5000000,-2.7900305e-04
74.5000000,-2.6605223e-04
75.5000000,-2.5389403e-04
76.5000000,-2.4246844e-04
77.5000000,-2.3172089e-04
78.5000000,-2.2160160e-04
79.5000000,-2.1206516e-04
80.5000000,-2.0307003e-04
81.5000000,-1.9457821e-04
82.5000000,-1.8655485e-04
83.5000000,-1.7896798e-04
84.5000000,-1.7178822e-04
85.5000000,-1.6498852e-04
