-99.5000000,-9.8576923e-05
-98.5000000,-1.0198103e-04
-97.5000000,-1.0554408e-04
-96.5000000,-1.0927549e-04
-95.5000000,-1.1318537e-04
-94.5000000,-1.1728454e-04
-93.5000000,-1.2158464e-04
-92.5000000,-1.2609818e-04
-91.5000000,-1.3083863e-04
-90.5000000,-1.3582048e-04
-89.5000000,-1.4105935e-04
-88.5000000,-1.4657212e-04
-87.5000000,-1.5237700e-04
-86.5000000,-1.5849369e-04
-85.5000000,-1.6494351e-04
-84.5000000,-1.7174956e-04
-83.5000000,-1.7893693e-04
-82.5000000,-1.8653284e-04
-81.5000000,-1.9456689e-04
-80.5000000,-2.0307133e-04
-79.5000000,-2.1208132e-04
-78.5000000,-2.2163523e-04
-77.5000000,-2.3177501e-04
-76.5000000,-2.4254659e-04
-75.5000000,-2.5400031e-04
-74.5000000,-2.6619146e-04
-73.5000000,-2.7918083e-04
-72.5000000,-2.9303540e-04
-71.5000000,-3.0782906e-04
-70.5000000,-3.2364347e-04
-69.5000000,-3.4056909e-04
-68.5000000,-3.5870623e-04
-67.5000000,-3.7816643e-04
-66.5000000,-3.9907392e-04
-65.5000000,-4.2156737e-04
-64.5000000,-4.4580193e-04
-63.5000000,-4.7195156e-04
-62.5000000,-5.0021183e-04
-61.5000000,-5.3080313e-04
-60.5000000,-5.6397449e-04
-59.5000000,-6.0000811e-04
-58.5000000,-6.3922473e-04
-57.5000000,-6.8198998e-04
-56.5000000,-7.2872210e-04
-55.5000000,-7.7990108e-04
-54.5000000,-8.3607989e-04
-53.5000000,-8.9789799e-04
-52.5000000,-9.6609791e-04
-51.5000000,-1.0415457e-03
-50.5000000,-1.1252560e-03
-49.5000000,-1.2184238e-03
-48.5000000,-1.3224638e-03
-47.5000000,-1.4390604e-03
-46.5000000,-1.5702314e-03
-45.5000000,-1.7184105e-03
-44.5000000,-1.8865535e-03
-43.5000000,-2.0782792e-03
-42.5000000,-2.2980550e-03
-41.5000000,-2.5514475e-03
-40.5000000,-2.8454634e-03
-39.5000000,-3.1890214e-03
-38.5000000,-3.5936129e-03
-37.5000000,-4.0742477e-03
-36.5000000,-4.6508276e-03
-35.5000000,-5.3501865e-03
-34.5000000,-6.2091835e-03
-33.5000000,-7.2795047e-03
-32.5000000,-8.6352951e-03
-31.5000000,-1.0385574e-02
-30.5000000,-1.2694698e-02
-29.5000000,-1.5814018e-02
-28.5000000,-2.0106910e-02
-27.5000000,-2.5922752e-02
-26.5000000,-3.2847635e-02
-25.5000000,-3.7934694e-02
-24.5000000,-3.4940462e-02
-23.5000000,-1.7069283e-02
-22.5000000, 1.9161344e-02
-21.5000000, 6.0155286e-02
-20.5000000, 5.1945912e-02
-19.5000000, 1.2855827e-03
-18.5000000,-2.2507733e-02
-17.5000000,-2.6854004e-03
-16.5000000, 3.0394777e-02
-15.5000000, 1.3590994e-02
-14.5000000,-2.2965925e-02
-13.5000000,-2.6167033e-02
-12.5000000, 6.4232158e-03
-11.5000000, 2.7577032e-02
-10.5000000,-3.7966130e-03
-9.5000000,-3.0530595e-02
-8.5000000,-1.8832217e-02
-7.5000000, 1.8558334e-02
-6.5000000, 2.0294623e-02
-5.5000000,-1.7014876e-02
-4.5000000,-3.1019544e-02
-3.5000000,-6.3108168e-03
-2.5000000, 2.6561589e-02
-1.5000000, 8.0786760e-03
-0.5000000,-2.6115216e-02
0.5000000,-2.6115216e-02
1.5000000, 8.0786760e-03
2.5000000, 2.6561589e-02
3.5000000,-6.3108168e-03
4.5000000,-3.1019544e-02
5.5000000,-1.7014876e-02
6.5000000, 2.0294623e-02
7.5000000, 1.8558334e-02
8.5000000,-1.8832217e-02
9.5000000,-3.0530595e-02
10.5000000,-3.7966130e-03
11.5000000, 2.7577032e-02
12.5000000, 6.4232158e-03
13.5000000,-2.6167033e-02
14.5000000,-2.2965925e-02
15.5000000, 1.3590994e-02
16.5000000, 3.0394777e-02
17.5000000,-2.6854004e-03
18.5000000,-2.2507733e-02
19.5000000, 1.2855827e-03
20.5000000, 5.1945912e-02
21.5000000, 6.0155286e-02
22.5000000, 1.9161344e-02
23.5000000,-1.7069283e-02
24.5000000,-3.4940462e-02
25.5000000,-3.7934694e-02
26.5000000,-3.2847635e-02
27.5000000,-2.5922752e-02
28.5000000,-2.0106910e-02
29.5000000,-1.5814018e-02
30.5000000,-1.2694698e-02
31.5000000,-1.0385574e-02
32.5000000,-8.6352951e-03
33.5000000,-7.2795047e-03
34.5000000,-6.2091835e-03
35.5000000,-5.3501865e-03
36.5000000,-4.6508276e-03
37.5000000,-4.0742477e-03
38.5000000,-3.5936129e-03
39.5000000,-3.1890214e-03
40.5000000,-2.8454634e-03
41.5000000,-2.5514475e-03
42.5000000,-2.2980550e-03
43.5000000,-2.0782792e-03
44.5000000,-1.8865535e-03
45.5000000,-1.7184105e-03
46.5000000,-1.5702314e-03
47.5000000,-1.4390604e-03
48.5000000,-1.3224638e-03
49.5000000,-1.2184238e-03
50.5000000,-1.1252560e-03
51.5000000,-1.0415457e-03
52.5000000,-9.6609791e-04
53.5000000,-8.9789799e-04
54.5000000,-8.3607989e-04
55.5000000,-7.7990108e-04
56.5000000,-7.2872210e-04
57.5000000,-6.8198998e-04
58.5000000,-6.3922473e-04
59.5000000,-6.0000811e-04
60.5000000,-5.6397449e-04
61.5000000,-5.3080313e-04
62.5000000,-5.0021183e-04
63.5000000,-4.7195156e-04
64.5000000,-4.4580193e-04
65.5000000,-4.2156737e-04
66.5000000,-3.9907392e-04
67.5000000,-3.7816643e-04
68.5000000,-3.5870623e-04
69.5000000,-3.4056909e-04
70.5000000,-3.2364347e-04
71.5000000,-3.0782906e-04
72.5000000,-2.9303540e-04
73.5000000,-2.7918083e-04
74.5000000,-2.6619146e-04
75.5000000,-2.5400031e-04
76.5000000,-2.4254659e-04
77.5000000,-2.3177501e-04
78.5000000,-2.2163523e-04
79.5000000,-2.1208132e-04
80.5000000,-2.0307133e-04
81.5000000,-1.9456689e-04
82.5000000,-1.8653284e-04
83.5000000,-1.7893693e-04
84.5000000,-1.7174956e-04
85.5000000,-1.6494351e-04
86.5000000,-1.5849369e-04
87.5000000,-1.5237700e-04
88.5000000,-1.4657212e-04
89.5000000,-1.4105935e-04
90.5000000,-1.3582048e-04
91.5000000,-1.3083863e-04
92.5000000,-1.2609818e-04
93.5000000,-1.2158464e-04
94.5000000,-1.1728454e-04
95.5000000,-1.1318537e-04
96.5000000,-1.0927549e-04
97.5000000,-1.0554408e-04
98.5000000,-1.0198103e-04
99.5000000,-9.8576923e-05
